Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Alois_Alzheimer,,,,,,,,"['University of Tübingen', 'University of Würzburg']",Dementia,"['owl#Thing', 'scientist', 'person', 'medician', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alois_Hudal,,,,,"['University of Graz', 'Collegio Teutonico']",,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alois_Langer,1945,,"['Alois_Langer__1', 'Scientist', 'Invention', 'Entrepreneurship']",,,,,"['Massachusetts Institute of Technology', 'Carnegie Mellon University']",Implantable cardioverter-defibrillator,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alojz_Benac,1914,,,Archaeology,"['University of Ljubljana', 'University of Belgrade']",,,,Prehistory of the Balkans,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alok_Bhargava,1954,United States,"['Alok_Bhargava__1', 'Professor']",,"['London School of Economics', 'University of Delhi']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alok_Sharma,1967,United Kingdom,,,University of Salford,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Alok_Tiwari,,,,,University of Delhi,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloke_Lohia,1958,,Aloke_Lohia__1,,University of Delhi,,,Bachelor of Commerce,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alon_Harel,1957,,,"['Jurisprudence', 'Political philosophy', 'Philosophy of law']","['Yale University', 'Balliol College Oxford', 'Hebrew University of Jerusalem']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alon_Lubezky,1980,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Alondra_Nelson,,,"['Alondra_Nelson__1', 'Author']",,"['University of California San Diego', 'New York University']",,,,"['Political sociology', 'Science technology and society', 'Sociology of culture', 'African-American studies']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonso_Lujambio,1962,,,,"['Yale University', 'Instituto Tecnológico Autónomo de México']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonso_Mayo,1978,,"['Screenwriter', 'Film director']",,"['University of Lima', 'AFI Conservatory']",,,Lawrence High School (Kansas),,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Alonso_Neira_Martinez,,Colombians,,"['Sculpture', 'Ceramic art']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Alonso_Núñez_de_Haro_y_Peralta,,,,,"['University of Bologna', 'University of Toledo', 'University_of_Ávila']",,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonzo_Bradley,,,,,,,"['Hinds Community College', 'Texas Southern Tigers basketball']",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Alonzo_Church,,United States,,"['Mathematics', 'Logic']",Princeton University,,,,"['Church–Turing thesis', 'Lambda calculus', 'Frege–Church ontology', 'Church–Rosser theorem']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonzo_Davis,1942,,,,,,,"['Pepperdine University', 'Otis College of Art and Design', 'Master of Fine Arts', 'Bachelor of Fine Arts']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonzo_Edwin_Branch,1874,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alonzo_G._Brown,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alonzo_Garcelon,,,Bates College,,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonzo_Gesner,1842,,,,Willamette University,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'wgs84_pos#SpatialThing']",
Alonzo_J._Edgerton,,,,,Wesleyan University,,,,,"['owl#Thing', 'person', 'politician', 'senator', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alonzo_Jackman,1809,,Norwich University,,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alonzo_Mayes,1975,,,,,,,,,"['owl#Thing', 'person', 'american football player', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Alonzo_S._Church,,,,,Middlebury College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysio_Nunes,,Brazil,,,University of São Paulo,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Aloysio_de_Andrade_Faria,1920,,"['Aloysio_de_Andrade_Faria__1', 'Banco Alfa']",,"['Northwestern University', 'Federal University of Minas Gerais']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Ambrozic,,,,,Pontifical University of Saint Thomas Aquinas,,,,,"['owl#Thing', 'person', 'cleric', 'cardinal', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Cortie,1859,,,Astronomy,Stonyhurst College,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Masnata,1823,,,,Georgetown College (Georgetown University),,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Schulte,1858,,,,,,,,"['Davenport Iowa', 'St. Ambrose University']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Stepinac,,Croats,,,Pontifical Gregorian University,,,,,"['owl#Thing', 'person', 'cleric', 'cardinal', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloysius_Varsi,,,,,University of Paris,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aloízio_Mercadante,1954,,Politician,,School of Economics Business and Accounting of the University of São Paulo,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alper_Solak,0016,,,,,,,,,"['owl#Thing', 'person', 'ice hockey player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q11774891', 'winter sport Player']",
Alper_Çuğun,1981,Netherlands,"['Alper_Çuğun__1', 'Hubbub']",,Delft University of Technology,,,,Open_State_Foundation,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpha_Brummage,1880,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alpha_Condé,,,,,Pantheon-Sorbonne University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpha_Jamison,1875,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alpha_Kanu,,Sierra Leone,,,"['Fourah Bay College', 'University of Nottingham']",,,,,"['owl#Thing', 'person', 'politician', 'prime minister', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alpha_Oumar_Konaré,,,,,University of Warsaw,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpha_Timbo,1961,Sierra Leone,,,Fourah Bay College,,,,,"['owl#Thing', 'person', 'politician', 'president', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30461']",
Alphaxard_Lugola,1963,,,,University of Dar es Salaam,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpheus_B._Alger,1854,,,,"['Harvard College', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpheus_Felch,,,,,Bowdoin College,,,,,"['owl#Thing', 'person', 'politician', 'governor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q132050']",
Alpheus_Henry_Snow,1859,,Alpheus_Henry_Snow__1,,Harvard Law School,,,"['Hartford Connecticut', 'Trinity College (Connecticut)']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alpheus_Spring_Packard,,,,"['Paleontology', 'Entomology']",Bowdoin College,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alphonse_J._Jackson,1927,,Teacher,,"['Southern University', 'New York University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alphonso_Jackson,,,,,"['Truman State University', 'Washington University School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alphonso_Taft,,,,,Yale University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alphonzo_Bell,1875,,Alphonzo_Bell__1,,"['Occidental College', 'San_Enselmo_Presbyterian_College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Alphonzo_E._Bell,_Jr.",,,,,Occidental College,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alston_Scott_Householder,,,,"['Linear algebra', 'Numerical analysis']",University of Chicago,,,,Householder transformation,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Altaf_Husain,,,,,"['University of Calcutta', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Altaf_Hussain,,Overseas Pakistani,,,"['University of Karachi', 'Islamia Science College (Karachi)']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Altaf_Hussain_(politician),,,Surgeon,,"['University of Liverpool', 'University of Kashmir', 'M.Ch.Orth']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Altamas_Kabir,,India,,,University of Calcutta,,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Altamont_McKenzie,1951,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Althea_Garrison,1940,United States,Politician,,"['Suffolk University', 'Lesley University', 'Newbury College (United States)', 'Harvard University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Altiero_Spinelli,,Italian nationality law,,,Sapienza University of Rome,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Altino_Domingues,1951,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Alton_E._Bailey,1907,United States,,,University of New Mexico,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alton_Jackson,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alton_Johnson,1877,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alton_L._Becker,1932,,,"['Anthropology', 'Philology', 'Linguistics']",University of Michigan,,,,"['Philology', 'Rhetoric', 'Linguistic anthropology', 'Translation', 'Classification schemes for Southeast Asian languages']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alton_L._Wade,1935,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alton_Lister,,,,,,,"['San Jacinto College', ""Arizona State Sun Devils men's basketball""]",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Alton_Milford_Young,"['1911', '1884']",,,,,,,"['Doctor of Divinity', 'Alma White College']",History of the Ku Klux Klan in New Jersey,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alton_Ochsner,,,,,,,,"['Washington University in St. Louis', 'University of Wisconsin–Madison']",,"['owl#Thing', 'scientist', 'person', 'medician', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alton_R._Waldon_Jr.,,,,,John Jay College of Criminal Justice,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alton_Tobey,,United States,,"['History painting', 'Mural', 'Portrait', 'Illustration']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Alun_Ffred_Jones,1949,,,,Bangor University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alun_Lewis_(rugby_union),1956,,,,,University of Cambridge,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Alun_Michael,,,,,Keele University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alun_Pask,1937,,,,,Loughborough University,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Alun_Thomas,1926,,,,,Aberystwyth University,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Alun_Wyn_Jones,1985,,,,,Swansea University,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Alured_Ransom,1908,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Aluthwewa_Soratha_Thera,1943,,,,,,,"['University of Sri Jayewardenepura', 'Nalanda College Colombo']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alva_B._Adams,,,,,"['Yale University', 'Columbia Law School']",,,,,"['owl#Thing', 'person', 'politician', 'senator', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alva_Duer,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alva_Kelley,1918,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Alva_Woods,1794,,"['Brown University', 'University of Alabama', 'Transylvania University', 'Alva_Woods__1', 'Alva_Woods__2', 'Alva_Woods__3', 'Alva_Woods__4']",,Harvard University,,,"['Phillips Academy', 'Harvard College', 'Andover Theological Seminary']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvah_Bessie,1904,,,,,,,Columbia University,"['XV International Brigade', 'Academy Award for Best Original Screenplay']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvan_Cullem_Gillem_II,1917,,,,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvan_Lafargue,1883,,,,"['Louisiana State University', 'Tulane University School of Medicine', 'University of Tennessee']",,,,"['Sulphur Louisiana', 'Mayor']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvar_Ellegård,1919,,Alvar_Ellegård__1,,,,,,"['Charles Darwin', 'Christ myth theory']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvar_Lidell,1908,,"['Alvar_Lidell__1', 'Radio', 'News presenter']",,,,,Exeter College Oxford,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvar_Palmgren,1880,Finland,,"['Botany', 'Ecology']",University of Helsinki,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvarenga_Peixoto,,,"['Lawyer', 'Poet']",,University of Coimbra,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Alveda_King,,,Minister (Christianity),,Central Michigan University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvin_A._Lee,,Canada,Academic administration,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvin_Achenbaum,1925,,"['Alvin_Achenbaum__1', 'Marketing']",,"['Columbia University', 'University of California Los Angeles']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvin_Anthony_Schall,1944,,,,"['Princeton University', 'Tulane University Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvin_Bell,,,,,,,Vanderbilt University,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Alvin_Benjamin_Rubin,1920,,,,"['Louisiana State University', 'Paul M. Hebert Law Center']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Alvin_Bernard,,,,,"['University of East Anglia', 'University of Wales']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Alvin_Boyd_Kuhn,1880,United States,Alvin_Boyd_Kuhn__1,,Columbia University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Alvin_Brooks,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
