Title, Birthyear, occupationgroup
Arthur_B._Rouse,1874,['office holder']
Arthur_B._Shostak,1937,"['Arthur_B._Shostak__1', 'Sociology', 'Futurist']"
Arthur_B._VanGundy,,"['Communication', 'Marketing', 'Creativity', 'scientist']"
Arthur_B._Woodford,1861,"['college coach', 'coach']"
Arthur_Balfour,,"['Politician', 'Public figure', 'office holder']"
Arthur_Barratt,1891,"['Gentleman Usher to the Sword of State', 'military person']"
Arthur_Beauchesne,1876,['office holder']
Arthur_Beaudet,,"['Molecular genetics', 'scientist']"
Arthur_Berndt,1884,"['college coach', 'coach']"
Arthur_Bestor,1908,['Arthur_Bestor__1']
Arthur_Birch_(organic_chemist),,['scientist']
Arthur_Blank,1942,"['Atlanta Falcons', 'Arthur_Blank__1', 'The Home Depot', 'Businessperson']"
Arthur_Bluethenthal,1891,['Arthur_Bluethenthal__1']
Arthur_Bourns,,"['Academic administration', 'office holder']"
Arthur_Braverman,1942,"['Translation', 'writer']"
Arthur_Brides,1885,"['college coach', 'coach']"
Arthur_Broadhurst,1964,['office holder']
Arthur_Brown_(Utah_senator),,['office holder']
Arthur_Butz,,"['Electrical engineering', 'scientist']"
Arthur_Byron_Coble,1878,"['Mathematician', 'scientist']"
Arthur_C._Brooks,1964,"['Economics', 'Politics', 'Social science', 'Statistics', 'Culture', 'economist']"
Arthur_C._Clarke,,['writer']
Arthur_C._Cope,1909,"['Organic chemistry', 'scientist']"
Arthur_C._Graesser,1950,"['Cognitive psychology', 'Educational psychology', 'Educational data mining', 'scientist']"
Arthur_C._Harmon,1925,['Arthur_C._Harmon__1']
Arthur_C._Keller,1901,"['Electrical engineering', 'scientist']"
Arthur_C._Vailas,,['office holder']
Arthur_C._Watson,1909,"['Lawyer', 'office holder']"
Arthur_C._Yap,1965,['office holder']
"Arthur_Capell,_1st_Baron_Capell_of_Hadham",,"['Member of parliament', 'Cavalier', 'office holder']"
Arthur_Carter_(politician),1847,"['Diplomatic service', 'office holder']"
Arthur_Cayley,,"['Mathematics', 'scientist']"
Arthur_Cecil_Pigou,,"['Welfare economics', 'economist']"
Arthur_Chapin,1868,['office holder']
Arthur_Charlett,1655,[]
Arthur_Chaskalson,,['office holder']
"Arthur_Chichester,_1st_Baron_Chichester",1563,[]
"Arthur_Chichester,_4th_Baron_Templemore",,['office holder']
Arthur_Chu,1984,"['Arthur_Chu__1', 'Voice acting']"
Arthur_Cleveland_Bent,1866,['wgs84_pos#SpatialThing']
Arthur_Collins_(judge),1834,"['Lawyer', 'office holder']"
Arthur_Colvin,1884,"['New South Wales Legislative Council', 'Arthur_Colvin__1', 'Arthur_Colvin__2', 'Physician', 'Soldier', 'Surgeon']"
Arthur_Compton,,"['Physics', 'scientist']"
Arthur_Cornish,1897,"['athlete', 'rugby player']"
Arthur_Corvese,,['office holder']
Arthur_Covey,1877,"['Mural', 'artist']"
Arthur_Cox_(ornithologist),1870,"['Arthur_Cox_(ornithologist)__1', 'Ornithology']"
Arthur_Cronquist,,"['Botany', 'scientist']"
Arthur_Currie,,"['Khaki University', 'McGill University', 'military person', 'wgs84_pos#SpatialThing']"
Arthur_Cushing,1869,['office holder']
Arthur_Cutts_Willard,1878,['office holder']
Arthur_D._Ganong,1877,['Arthur_D._Ganong__1']
Arthur_D._Hershey,1937,['office holder']
Arthur_D._Levinson,1950,"['Apple Inc.', 'Arthur_D._Levinson__1', 'Arthur_D._Levinson__2', 'Calico (company)']"
Arthur_D._Norcross,1848,['office holder']
Arthur_Dalrymple_Fanshawe,1847,['military person']
Arthur_Davidson_(politician),,"['politician', 'member of parliament']"
Arthur_Davison_Ficke,1883,['Arthur_Davison_Ficke__1']
Arthur_De_Vany,,['economist']
Arthur_De_Wint_Foote,1849,['Arthur_De_Wint_Foote__1']
Arthur_Dignam,1939,"['Arthur_Dignam__1', 'Actor']"
Arthur_Dong,1953,['Arthur_Dong__1']
Arthur_Dorward,,"['athlete', 'rugby player']"
Arthur_Dudley_Dobson,1841,['engineer']
Arthur_Dunn,1860,"['soccer player', 'athlete']"
Arthur_E._Chase,1930,['office holder']
Arthur_E._Eilers,1888,"['Arthur_E._Eilers__1', 'Missouri Valley Conference']"
Arthur_Eddington,,"['Astrophysics', 'scientist']"
Arthur_Elliot_(politician),1846,['office holder']
Arthur_Elmore_Bostwick,1860,"['Librarian', 'writer']"
Arthur_Eric_Keuneman,,['judge']
Arthur_Ernest_Morgan,,['office holder']
Arthur_Erskine_Ellis,1902,"['Natural history', 'Malacology', 'scientist']"
Arthur_Eustace_Morgan,,['office holder']
Arthur_Evans,,"['Archaeology', 'scientist']"
Arthur_Evans_(author),1942,['writer']
Arthur_Evanson,1859,"['athlete', 'rugby player']"
Arthur_Eve,,['politician']
Arthur_F._Burns,,['office holder']
Arthur_F._Holmes,1924,"['Arthur_F._Holmes__1', 'Arthur_F._Holmes__2', 'Arthur_F._Holmes__3']"
Arthur_F._Smith,,"['college coach', 'coach']"
Arthur_F_Hebard,1940,"['Physics', 'scientist']"
Arthur_Finlay_(rugby_union_born_1903),1903,"['athlete', 'rugby player']"
Arthur_Fletcher,,"['United Negro College Fund', 'office holder']"
"Arthur_Foljambe,_2nd_Earl_of_Liverpool",,['office holder']
Arthur_Foot,1901,"['Arthur_Foot__1', 'Schoolmaster']"
Arthur_Francis_Buddington,1890,"['Geology', 'scientist']"
Arthur_Friedenreich,,"['soccer player', 'athlete']"
Arthur_Frommer,,['writer']
Arthur_G._Cohen,1930,['Arthur_G._Cohen__1']
Arthur_G._Hansen,,"['Engineering', 'Mathematics', 'scientist']"
Arthur_Gaillard,,['office holder']
Arthur_Galston,1920,['scientist']
Arthur_Gamgee,1841,"['Arthur_Gamgee__1', 'Physiology', 'wgs84_pos#SpatialThing']"
Arthur_Ganson,,['artist']
Arthur_Giardelli,1911,['artist']
Arthur_Gibson_(rugby_union_player),1844,"['athlete', 'rugby player']"
Arthur_Goldberg,,['judge']
Arthur_Goldberger,,"['Econometrics', 'economist']"
Arthur_Gordon_Webster,1863,"['Physicist', 'scientist']"
Arthur_Gostick_Shorrock,1861,['Arthur_Gostick_Shorrock__1']
Arthur_Granville_Dewalt,1854,['office holder']
Arthur_Guepe,,"['college coach', 'coach']"
Arthur_H._Day,1890,['judge']
Arthur_H._Livermore,1915,['scientist']
Arthur_H._Parmelee,1883,"['Arthur_H._Parmelee__1', 'Arthur_H._Parmelee__2', 'Arthur_H._Parmelee__3', 'Physician', 'college coach', 'coach']"
Arthur_H._Vandenberg,,['office holder']
Arthur_H._White,1924,[]
Arthur_Hale_Curtis,1881,"['college coach', 'coach']"
Arthur_Hall_Smith,1929,"['Painting', 'artist', 'painter']"
"Arthur_Hamilton,_Lord_Hamilton",1942,['judge']
Arthur_Handy,1967,['office holder']
Arthur_Harden,,"['Biochemistry', 'scientist']"
Arthur_Harding,1878,"['athlete', 'rugby player']"
Arthur_Havelock,,"['politician', 'governor']"
Arthur_Hawkins,1913,[]
Arthur_Hawley_Scribner,1859,[]
Arthur_Hays_Sulzberger,1891,[]
"Arthur_Hayter,_1st_Baron_Haversham",1835,['office holder']
Arthur_Headlam,1862,"['Christian Bishop', 'cleric']"
Arthur_Henry_Reginald_Buller,,"['Botany', 'Mycology', 'scientist']"
Arthur_Heywood,1849,[]
Arthur_Hezlet,1914,"['Royal National Lifeboat Institution', 'Ulster University', 'Author', 'Northern Ireland', 'General Synod', 'military person']"
Arthur_Hill_(actor),1922,['Arthur_Hill_(actor)__1']
Arthur_Hodgson,,"['Pastoral farming', 'Squire', 'office holder']"
Arthur_Holmes,,['scientist']
Arthur_Horatio_Parnell,1852,"['Barrister', 'Bullocky', 'office holder']"
Arthur_Hugh_Clough,,['writer']
Arthur_Hughes_(rugby_player),,"['athlete', 'rugby player']"
Arthur_Ingersoll_Meigs,1882,"['Arthur_Ingersoll_Meigs__1', 'architect']"
Arthur_J._Ammann,1936,"['Pediatrics', 'scientist']"
Arthur_J._Deikman,1929,"['Psychiatry', 'scientist']"
Arthur_J._Gajarsa,,['office holder']
Arthur_J._Lohwater,1922,"['Mathematics', 'scientist']"
Arthur_J._Pierce,,"['college coach', 'coach']"
Arthur_J._Roberts,1870,['office holder']
Arthur_J._Schwab,1946,['judge']
Arthur_J._Tuttle,1868,['judge']
Arthur_J._Weaver,,['office holder']
Arthur_J._Willis,,"['college coach', 'coach']"
Arthur_James_(politician),,['office holder']
Arthur_Jeffress,1905,[]
Arthur_Jeffrey_Dempster,,"['Physics', 'scientist']"
Arthur_Jennings_(rugby_union),1940,"['athlete', 'rugby player']"
Arthur_Jensen,,"['Educational psychology', 'Cognition', 'Intelligence', 'Behavioural genetics', 'scientist']"
Arthur_K._Cebrowski,,['military person']
Arthur_K._Shapiro,,"['scientist', 'medician']"
Arthur_K._Smith,1937,['office holder']
Arthur_Karpus,1898,"['athlete', 'gridiron football player']"
Arthur_Katalayi,1982,"['Arthur_Katalayi__2', 'Arthur_Katalayi__3', 'Arthur_Katalayi__4', 'Arthur_Katalayi__5', 'Arthur_Katalayi__6', 'Arthur_Katalayi__7', 'Arthur_Katalayi__8', 'Arthur_Katalayi__9', 'Businessperson', 'Entrepreneurship', 'Ambassador', 'Senior Advisor']"
Arthur_Keith,,"['Anthropology', 'Anatomy', 'scientist']"
Arthur_Kendel,,"['college coach', 'coach']"
Arthur_Kennedy_(bishop),1942,"['Christian Bishop', 'cleric']"
Arthur_Kennedy_(governor),,['office holder']
Arthur_Kerry,1879,"['soccer player', 'athlete']"
Arthur_Kornberg,,"['Molecular biology', 'scientist']"
Arthur_Kraft,1922,"['Drawing', 'Sculpture', 'Painting', 'artist']"
Arthur_L._Aidala,1967,"['Arthur_L._Aidala__1', 'Attorneys in the United States']"
Arthur_L._Haywood_III,,['office holder']
Arthur_L._Horwich,1951,"['Biology', 'scientist']"
Arthur_L._Jenkins,,"['scientist', 'medician']"
Arthur_L._Miller,,['office holder']
Arthur_L._Welsh,1881,[]
Arthur_Laffer,,"['Political economy', 'economist']"
Arthur_Lakes,,['scientist']
Arthur_Langan_Haddon,1895,[]
Arthur_Latham_Perry,1830,"['Macroeconomics', 'economist']"
Arthur_Laurents,,['writer']
Arthur_Lawrence_Alarcon,1925,['judge']
"Arthur_Lazarus,_Jr.",1926,['Arthur_Lazarus_Jr.__1']
"Arthur_Lee,_1st_Viscount_Lee_of_Fareham",,"['Politician', 'Philanthropy', 'politician']"
Arthur_Lee_Dixon,1867,['scientist']
Arthur_Lehman_Goodhart,1891,"['Arthur_Lehman_Goodhart__1', 'Jurist']"
Arthur_Leonard_Schawlow,,"['Physics', 'scientist']"
Arthur_Leong_(judge),1936,['judge']
Arthur_Levenson,1914,"['Public-key cryptography', 'scientist']"
Arthur_Levitt,,['office holder']
Arthur_Lewbel,1959,"['Econometrics', 'Microeconomics', 'economist']"
Arthur_Li,,['office holder']
Arthur_Lidov,1917,['Arthur_Lidov__1']
Arthur_Llewellyn_Basham,1914,['Arthur_Llewellyn_Basham__1']
Arthur_Llewelyn_Davies,1863,"['Arthur_Llewelyn_Davies__1', 'Barrister']"
Arthur_Louis_Day,,"['Seismology', 'Geothermal energy', 'Temperature measurement', 'scientist']"
Arthur_Lyon_(rugby_union),1851,"['athlete', 'rugby player']"
Arthur_Lyon_Bowley,,['scientist']
Arthur_Lyttelton,,"['Christian Bishop', 'cleric']"
Arthur_M._Brown,1884,"['college coach', 'coach']"
Arthur_M._Hyde,,['office holder']
Arthur_M._Lesk,,['scientist']
Arthur_M._Sackler,1913,[]
"Arthur_M._Schlesinger,_Jr.",,"['Historian', 'writer']"
Arthur_Mag,1896,['Arthur_Mag__1']
Arthur_March,1891,"['Physics', 'scientist']"
Arthur_Matsu,1904,"['college coach', 'coach']"
Arthur_Mauro,,['office holder']
Arthur_McDonald,1903,['military person']
Arthur_McFarland,1874,"['college coach', 'coach']"
Arthur_McKean,1882,"['college coach', 'coach']"
Arthur_Meares,1874,"['athlete', 'rugby player']"
Arthur_Meighen,,"['office holder', 'wgs84_pos#SpatialThing']"
Arthur_Melmoth_Walters,1865,"['soccer player', 'athlete']"
Arthur_Melvin_Okun,,"['Macroeconomics', 'economist']"
Arthur_Metcalfe_(public_servant),1895,['office holder']
Arthur_Miller,,['writer']
Arthur_Mizener,1907,[]
Arthur_Moritz_Schoenflies,,"['Crystallography', 'Topology', 'Group theory', 'scientist']"
Arthur_Morrell_(Louisiana_politician),1943,"['Lawyer', 'office holder']"
Arthur_Morton_(American_football),1914,"['college coach', 'coach']"
Arthur_Mosse,1872,"['college coach', 'coach']"
Arthur_Mourant,1904,"['Anthropology', 'Medicine', 'scientist']"
Arthur_Mumford_Smith,1903,['judge']
Arthur_Murphy_(broadcaster),,['Arthur_Murphy_(broadcaster)__1']
Arthur_Mutambara,,['office holder']
Arthur_Naparstek,1938,"['politician', 'senator']"
"Arthur_Nicolson,_1st_Baron_Carnock",,"['Diplomat', 'office holder']"
Arthur_Nock,1902,"['Arthur_Nock__1', 'Classics', 'Theology']"
Arthur_Nortje,,['writer']
Arthur_Ochs_Sulzberger,1926,['Arthur_Ochs_Sulzberger__1']
Arthur_Okamura,1932,"['Screen printing', 'artist']"
Arthur_Okowa_Ifeanyi,1959,['office holder']
Arthur_Otway,,['office holder']
Arthur_P._Dempster,1929,"['Statistics', 'scientist']"
Arthur_P._Robinson,1879,"['college coach', 'coach']"
"Arthur_Peel,_1st_Viscount_Peel",,['office holder']
Arthur_Peters,,['office holder']
Arthur_Philemon_Coleman,,"['Geology', 'scientist']"
Arthur_Phillips,,"['Novelist', 'writer']"
Arthur_Pillans_Laurie,,['scientist']
Arthur_Porter_(historian),1924,"['Historian', 'Sociology', 'writer']"
Arthur_Purdy_Stout,1885,"['Medicine', 'scientist']"
Arthur_Quiller-Couch,,['writer']
Arthur_Quinlan,1921,['Arthur_Quinlan__1']
Arthur_R._Hall,1869,"['college coach', 'coach']"
Arthur_R._Miller,,"['Copyright', 'Civil procedure', 'Unfair competition', 'scientist']"
Arthur_R._von_Hippel,,"['Physicist', 'scientist']"
Arthur_Raymond_Robinson,,['politician']
Arthur_Redner,1879,"['athlete', 'gridiron football player']"
Arthur_Rees,1912,"['athlete', 'rugby player']"
Arthur_Riggs_(geneticist),,"['Genetics', 'scientist']"
Arthur_Robert_Hinks,1873,"['Astronomy', 'Geography', 'scientist']"
Arthur_Robinson_(Australian_politician),1872,"['politician', 'member of parliament']"
Arthur_Rock,1926,['Arthur_Rock__1']
Arthur_Rotherham,1869,"['athlete', 'rugby player']"
Arthur_Rothstein,1915,['Arthur_Rothstein__1']
Arthur_Roy_Clapham,,['scientist']
Arthur_Rubbra,1903,['engineer']
Arthur_Rubinfeld,,"['Starbucks', 'Arthur_Rubinfeld__1', 'AIRVISION']"
Arthur_Rudolf_Hantzsch,1857,['scientist']
Arthur_Rudolph,1906,['Arthur_Rudolph__1']
Arthur_S._Herman,1891,"['college coach', 'coach']"
Arthur_S._Lodge,,"['Rheology', 'scientist']"
"Arthur_Salter,_1st_Baron_Salter",,['office holder']
Arthur_Samuel,1901,['scientist']
Arthur_Sanders_(footballer),1901,"['soccer player', 'athlete']"
Arthur_Schabinger,1889,"['college coach', 'coach']"
Arthur_Schoellkopf,,['politician']
Arthur_Shapiro_(vision_scientist),1964,"['Arthur_Shapiro_(vision_scientist)__1', 'Vision science']"
Arthur_Sherwood_Flemming,,['office holder']
Arthur_Shores,1904,"['Arthur_Shores__1', 'Civil and political rights']"
Arthur_Sinodinos,1957,['politician']
Arthur_Smith_(American_football),,"['college coach', 'coach']"
Arthur_Smith_(U.S._Representative),1785,"['Lawyer', 'Plantations in the American South', 'politician', 'congressman']"
Arthur_Smith_(rugby_union),,"['athlete', 'rugby player']"
Arthur_Sserwanga,1971,"['Arthur_Sserwanga__1', 'Accountant']"
Arthur_Stark,1846,[]
Arthur_Steel-Maitland,,['office holder']
Arthur_T._Benjamin,1961,"['Combinatorics', 'Mathematics', 'scientist']"
Arthur_T._Mosher,1910,"['Agricultural economics', 'Agricultural extension', 'scientist']"
Arthur_T._Prescott,1863,"['Teacher', 'Chancellor (education)', 'office holder']"
Arthur_Talmage_Abernethy,1872,['writer']
Arthur_Tarnow,1942,['judge']
"Arthur_Tedder,_1st_Baron_Tedder",,"['Standard Motor Company', 'National Rifle Association of the United Kingdom', 'BBC', 'University of Cambridge', 'Chancellor (education)', 'military person']"
Arthur_Thomas_Doodson,1890,['scientist']
Arthur_Tonkin,1922,"['athlete', 'rugby player']"
Arthur_Trousdell,,"['athlete', 'basketball player']"
Arthur_Turner_(bishop),1862,"['Christian Bishop', 'cleric']"
Arthur_Upham_Pope,,['scientist']
Arthur_V._Dias,1886,['Arthur_V._Dias__1']
Arthur_Valpey,1915,"['college coach', 'coach']"
Arthur_Vick,1911,[]
Arthur_Vineberg,1903,"['Cardiothoracic surgery', 'scientist']"
Arthur_Vivian,1834,"['Arthur_Vivian__1', 'Arthur_Vivian__2', 'Arthur_Vivian__3', 'Politician']"
Arthur_Vivian_Watkins,,['office holder']
Arthur_W._Chickering,,['writer']
Arthur_W._Overmyer,1879,['office holder']
Arthur_Wagner,1824,"['Arthur_Wagner__1', 'Clergy', 'wgs84_pos#SpatialThing']"
Arthur_Wahl,,"['Chemistry', 'scientist']"
Arthur_Waldron,1948,"['History of China', 'Nationalism', 'International relations', 'Military history', 'History of Russia', 'scientist']"
Arthur_Waley,,['scientist']
Arthur_Wallace,1919,"['University of California Los Angeles', 'writer']"
Arthur_Ward_(dairy_researcher),1906,[]
Arthur_Wehnelt,1871,"['Electron', 'Physics', 'scientist']"
"Arthur_Wellesley,_2nd_Duke_of_Wellington",,['office holder']
"Arthur_Wellesley,_Marquess_of_Douro",1978,[]
Arthur_White_(American_football),1877,"['college coach', 'coach']"
Arthur_Wieferich,,"['Mathematics', 'scientist']"
Arthur_Wightman,,"['Physicist', 'scientist']"
Arthur_Wijewardena,,['office holder']
Arthur_Wilhelmi,1968,['office holder']
Arthur_William_Crawley_Boevey,1845,['office holder']
Arthur_Williams_Wright,1836,"['Physics', 'scientist']"
Arthur_Wilson_(writer),1595,['Arthur_Wilson_(writer)__1']
Arthur_Winnington-Ingram,1858,"['Christian Bishop', 'cleric']"
Arthur_Wirtz,1901,"['Chicago Bulls', 'Chicago Blackhawks', 'Chicago Stadium', 'Arthur_Wirtz__1', 'Arthur_Wirtz__2', 'Arthur_Wirtz__3', 'Arthur_Wirtz__4', 'Arthur_Wirtz__5']"
"Arthur_Wolfe,_1st_Viscount_Kilwarden",1739,['office holder']
Arthur_Woods,1870,['office holder']
Arthur_Woods_(rugby_union),,"['athlete', 'rugby player']"
Arthur_Wynn,1910,[]
Arthur_Young_(rugby_union_player),1901,"['athlete', 'rugby player']"
Arthur_van_Hoff,1963,['Arthur_van_Hoff__1']
Arthur_von_Posadowsky-Wehner,1845,"['Lawyer', 'office holder']"
Arti_Cameron,1988,"['Model (people)', 'model']"
Arti_Dhand,,"['University of Toronto', 'Ontario', 'Religion', 'writer']"
Artie_Burns,1995,"['american football player', 'athlete', 'gridiron football player']"
Artie_L._Metcalf,1929,"['Malacology', 'Biology', 'scientist']"
Artie_P._Hatzes,1957,"['Astronomy', 'scientist']"
Artis_Kampars,1967,['office holder']
Arto_Salomaa,1934,"['Computer science', 'Mathematics', 'scientist']"
Artsiom_Parakhouski,,"['athlete', 'basketball player']"
Artturi_Ilmari_Virtanen,,"['Chemistry', 'scientist']"
Artur_Andrus,1971,"['Artur_Andrus__1', 'Cabaret', 'Singer-songwriter', 'Master of ceremonies']"
Artur_Avila,1979,['scientist']
Artur_Baghdasaryan,1968,['office holder']
Artur_Davis,,['office holder']
Artur_Ekert,,"['Physics', 'Cryptography', 'scientist']"
Artur_Kirilenko,1972,"['Artur_Kirilenko__1', 'Stroymontazh']"
Artur_Mas_i_Gavarró,,['office holder']
Artur_Mkrtchyan,1959,['office holder']
Artur_Sirk,1900,['Artur_Sirk__1']
Arturo_Alessandri,,['office holder']
Arturo_Azcorra,1962,"['Computer science', 'Telematics', 'Telecommunications engineering', 'scientist']"
Arturo_Brion,1946,['office holder']
Arturo_Casadevall,1957,"['Infection', 'Immunology', 'Microbiology', 'scientist']"
Arturo_Char_Chaljub,1967,"['politician', 'senator']"
Arturo_Herrera,1959,"['Drawing', 'Sculpture', 'Collage', 'artist']"
Arturo_Jaramillo,,['office holder']
Arturo_Longton,,['office holder']
Arturo_Munoz_(intelligence),,[]
Arturo_Puricelli,1947,['office holder']
Arturo_Sarukhán,1963,['office holder']
Arturs_Krišjānis_Kariņš,1964,['office holder']
Artyom_Alikhanian,1908,['scientist']
Artyom_Loskutov,1986,"['Performance art', 'artist']"
Artyom_Shneyerov,1968,"['Economist', 'scientist']"
Artūras_Paulauskas,,['office holder']
Artūras_Valeika,1985,"['athlete', 'basketball player']"
Artūrs_Štālbergs,,"['athlete', 'basketball player']"
Arul_Chinnaiyan,,['scientist']
Arumugam_Thondaman,,"['Politician', 'politician', 'member of parliament']"
Arun_Bhatnagar,1944,['Arun_Bhatnagar__1']
Arun_Budhathoki,,['writer']
Arun_Garg,1946,[]
Arun_Jaitley,,['office holder']
Arun_K._Pati,1966,"['Physicist', 'scientist']"
Arun_Krishnamurthy,1986,"['Arun_Krishnamurthy__1', 'Environmentalist']"
Arun_Kumar,,['office holder']
Arun_Kumar_(politician),,['office holder']
Arun_Kumar_Basak,,"['Atomic physics', 'Nuclear physics', 'Theoretical physics', 'scientist']"
Arun_Maira,1943,"['India', 'Planning Commission (India)', 'Boston Consulting Group', 'Arun_Maira__1', 'Central University of Himachal Pradesh', 'Consultant', 'Management']"
