Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Ali_Sharif_Al_Emadi,,,,,University of Arizona,,,,,['office holder']
Ali_Sheikh_Ahmed,,Somalis,"['Ali_Sheikh_Ahmed__1', 'Academia']",,,,,,,[]
Ali_Smith,,,,,University of Aberdeen,,,,,['writer']
Ali_Soheili,,,,,University of Tehran,,,,,"['politician', 'president']"
Ali_Soufan,1971,Lebanese Americans,,,"['Villanova University', 'Mansfield University of Pennsylvania']",,,,Federal Bureau of Investigation,[]
Ali_Tajer,,,,Electrical engineering,Columbia University,,,,,['scientist']
Ali_Tanrıyar,1914,Turkish people,,,Istanbul University,,,,,"['politician', 'president']"
Ali_Tarhouni,1951,,,,"['Michigan State University', 'University of Libya']",,,,,['office holder']
Ali_Tayebnia,1960,,,,University of Tehran,,,,,['office holder']
Ali_Traoré,,,,,,,College of Southern Idaho,,,"['athlete', 'basketball player']"
Ali_Velshi,1968,,"['Ali_Velshi__1', 'Broadcast journalism']",,Queen's University,,,,,[]
Ali_Williams,,,,,,Auckland University of Technology,,,,"['athlete', 'rugby player']"
Ali_Yachkaschi,1939,Iran,,"['Environmental science', 'Forestry_education']",University of Göttingen,,,,Iran,['scientist']
Ali_Yıldırım_Koç,1967,Turkey,"['Koç Holding', 'Ali_Yıldırım_Koç__1']",,"['Rice University', 'Harvard University']",,,,,[]
Ali_Zeidan,1950,,,,Jawaharlal Nehru University Delhi,,,,,['office holder']
Ali_al-Adeeb,,,,,"['University of Baghdad', 'Al-Mustansiriya University']",,,,,['office holder']
Ali_Özkaya,,,Politician,,Ankara University,,,,,['politician']
Ali_İhsan_Su,,,Bureaucrat,,Istanbul University,,,,,['politician']
Alia_M._Ludlum,1962,,,,"[""Texas Woman's University"", 'University of Texas School of Law']",,,,,['judge']
Alia_Sabur,,United States,,Materials science,"['Drexel University', 'Stony Brook University']",,,,,['scientist']
Aliakbar_Aghaei_Moghanjoei,1947,,,,University of Tehran,,,,,"['politician', 'governor']"
Aliasger_K._Salem,1976,,,Pharmacy,"['Johns Hopkins School of Medicine', 'University of Nottingham']",,,,"['Vaccine', 'Tissue engineering', 'Nanoparticle', 'Drug delivery', 'Microfabrication', 'Microchip implant (human)']",['scientist']
Alice_Anderson,1972,"['French people', 'British people']",,"['Sculpture', 'Performance', 'Film']",,,,,,['artist']
Alice_Arlen,,,,,"['Radcliffe College', 'Columbia University School of the Arts']",,,,,['writer']
Alice_Aycock,,United States,,Sculpture,,,,,,['artist']
Alice_Ball,1892,,,Chemistry,"['University of Washington', 'University of Hawaii']",,,,Leprosy,['scientist']
Alice_Birney,1858,United States,"['Alice_Birney__1', 'Teacher']",,Mount Holyoke College,,,,,[]
Alice_Boner,1889,,,,,,,,,['artist']
Alice_Candy,1888,,,,,,,,,[]
Alice_Carter_Cook,1868,United States,,Botany,"['Syracuse University', 'Mount Holyoke College', 'Cornell University']",,,,,['scientist']
Alice_Catherine_Evans,1881,United States,,,"['Cornell University', 'University of Wisconsin–Madison']",,,,Brucellosis,['scientist']
Alice_Coddington,,Australia,,,,,Utah State Aggies,,,"['athlete', 'basketball player']"
Alice_Crocker_Lloyd,1893,,,,University of Michigan,,,,,['office holder']
Alice_Dreger,,United States,,"['Humanities', 'Bioethics']",Indiana University Bloomington,,,,"['Conjoined twins', 'Disorders of sex development', 'Social justice', 'Intersex']",['scientist']
Alice_Dunbar_Nelson,1875,United States,Alice_Dunbar_Nelson__1,,"['Straight University', 'Cornell University']",,,,,[]
Alice_Dye,1927,United States,"['Alice_Dye__1', 'Alice_Dye__2', 'Golf course']",,Rollins College,,,,,[]
Alice_Eve,1982,,Alice_Eve__1,,"[""St Catherine's College Oxford"", 'Westminster School', 'Bedales School']",,,,,[]
Alice_Everett,1865,United Kingdom,,Astronomy,Girton College Cambridge,,,,,['scientist']
Alice_Fong_Yu,1905,,Alice_Fong_Yu__1,,San Francisco State University,,,,Square_and_Circle_Club,[]
Alice_Freeman_Palmer,1855,,"['Alice_Freeman_Palmer__1', 'Alice_Freeman_Palmer__2']",,,,,"['Columbia University', 'University of Michigan']",,[]
Alice_Gainer,1982,,Alice_Gainer__1,,,,,Fordham University,,[]
Alice_Gast,,,,,"['Princeton University', 'University of Southern California']",,,,,['office holder']
Alice_Gerstenberg,1885,,"['Alice_Gerstenberg__1', 'Playwright']",,Bryn Mawr College,,,,,[]
Alice_Gore_King,1914,United States,,"[""Women's rights"", 'Painting']",,,,,,['artist']
Alice_H._Lichtenstein,,,,,"['Pennsylvania State University', 'Cornell University', 'Harvard University']",,,,,['scientist']
Alice_Hamilton,,,,,"['University of Michigan', 'Johns Hopkins University', 'Leipzig University']",,,,,['scientist']
Alice_Hamlin_Hinman,1869,,,,"['Wellesley College', 'Cornell University']",,,,,['scientist']
Alice_Harden,1948,,Teacher,,Jackson State University,,,,,['office holder']
Alice_Haskins,,,,,Smith College,,,,,['scientist']
Alice_Hausman,1942,,"['Teacher', 'Legislator']",,"['Concordia University (Nebraska)', 'Concordia University Chicago']",,,,,['office holder']
Alice_Inoue,1964,,"['Alice_Inoue__1', 'Alice_Inoue__2', 'Alice_Inoue__3', 'Alice_Inoue__4', 'Astrology', 'Coaching', 'Feng shui']",,University of California Santa Cruz,,,,,[]
Alice_Johnson_(politician),1941,,Legislator,,"['Metropolitan State University', 'John F. Kennedy School of Government', 'Concordia University (Saint Paul Minnesota)', 'Minneapolis Community and Technical College']",,,,,['office holder']
Alice_Kober,1906,,"['Alice_Kober__1', 'Classics']",,"['Columbia University', 'Hunter College']",,,,,[]
Alice_Kuipers,,,Novelist,,University of Manchester,,,,,['writer']
Alice_M._Batchelder,,,,,"['Ohio Wesleyan University', 'University of Virginia School of Law', 'University of Akron School of Law']",,,,,['office holder']
Alice_Mahon,,,,,University of Bradford,,,,,"['politician', 'member of parliament']"
Alice_Marriott,1907,United States,"['Alice_Marriott__1', 'Philanthropy', 'Restaurateur']",,,,,"['Spanish language', 'University of Utah', 'Bachelor of Arts']",,[]
Alice_Middleton_Boring,1883,,,,Bryn Mawr College,,,,,['scientist']
Alice_Miller_(golfer),,United States,,,,,Arizona State University,,,"['athlete', 'golf player']"
Alice_Mossie_Brues,1913,Americans,,Biological anthropology,Harvard University,,,,,['scientist']
Alice_Munro,,Canadians,,,University of Western Ontario,,,,,['writer']
Alice_Palmer_(politician),,United States nationality law,,,"['Northwestern University', 'Roosevelt University', 'Indiana University']",,,,,['office holder']
Alice_Peisch,1954,,,,"['Smith College', 'John F. Kennedy School of Government', 'Suffolk University Law School']",,,,,['office holder']
Alice_Perry,1885,,,,,,,Royal University of Ireland,,['engineer']
Alice_Prochaska,1947,,,,,,,,,[]
Alice_Randall,,,"['Author', 'Screenwriter', 'Songwriter', 'Teacher']",,,,,Harvard University,,['writer']
Alice_Reinheart,1913,United States,Alice_Reinheart__1,,University of California,,,,,[]
Alice_Rich_Northrop,1863,,,Botany,Hunter College,,,,,['scientist']
Alice_Ritzman,1952,United States,,,,,Montana State University Billings,,,"['athlete', 'golf player']"
Alice_Rivlin,,,,,"['Bryn Mawr College', 'Radcliffe College']",,,,,['office holder']
Alice_Robie_Resnick,,,,,"['University of Detroit Mercy', 'Siena Heights University']",,,,,['office holder']
Alice_S._Huang,,United States,,Microbiology,"['Johns Hopkins University', 'Wellesley College']",,,,,['scientist']
Alice_Spencer_Geddes_Lloyd,1876,,"['Alice_Spencer_Geddes_Lloyd__1', 'Journalist']",,,,,"['Radcliffe College', 'Chauncey_Hall']",,[]
Alice_Stone_Blackwell,1857,United States,,,Boston University,,,,,[]
Alice_Taylor,,,"['Alice_Taylor__1', 'MakieLab']",,University of London,,,,,[]
Alice_Tym,1942,,,,,,,,,"['college coach', 'coach']"
Alice_Walton,1949,,,,,,,Trinity University (Texas),Walton family,[]
Alice_Wells,,,,,"['Stanford University', 'University of California Los Angeles']",,,,,['office holder']
Alice_Wolf,1933,,,,Simmons College,,,,,['office holder']
Alice_Y._Ting,,,,,"['University of California Berkeley', 'Texas Academy of Mathematics and Science', 'Harvard University']",,,,,['scientist']
Alicemarie_Huber_Stotler,1942,,,,"['University of Southern California', 'Juris Doctor']",,,,,['judge']
Alicia_Coppola,1968,,"['Alicia_Coppola__1', 'Actor']",,New York University,,,,,[]
Alicia_Dickerson_Montemayor,1902,United States,"['Alicia_Dickerson_Montemayor__1', 'Alicia_Dickerson_Montemayor__2', 'Activism', 'Community organizing']",,"['Laredo Community College', 'Martin High School (Laredo Texas)']",,,,League of United Latin American Citizens,[]
Alicia_Girón,,Mexico,,Feminist economics,,,,,,['economist']
Alicia_Hyndman,,,,,"['State University of New York at New Paltz', 'Framingham State University']",,,,,['office holder']
Alicia_Kirchner,1946,Argentina,,,"['University of Buenos Aires', 'National University of General San Martín']",,,,,['office holder']
Alicia_Kozakiewicz,1988,,"['Alicia_Kozakiewicz__1', 'Child protection', 'Celebrity']",,Point Park University,,,"['Psychology', 'Bachelor of Arts']",,[]
Alicia_Leeke,,,,,,,,,,['artist']
Alicia_Limtiaco,1963,,,,"['University of California Los Angeles', 'UCLA School of Law']",,,,,['office holder']
Alicia_Loxley,1981,,Alicia_Loxley__1,,,,,RMIT University,,[]
Alicia_Menendez,1983,,Alicia_Menendez__1,,,,,Harvard University,,[]
Alicia_Munnell,1942,,,,"['Boston University', 'Wellesley College', 'Harvard University']",,,,,['office holder']
Alicia_Nitecki,1942,United States,,English literature,"['Kent State University', 'University of Sheffield']",,,,,['scientist']
Alicia_Oshlack,1975,Australians,,"['Bioinformatics', 'Medicine', 'RNA-Seq', 'Genomics', 'ChIP-sequencing']",University of Melbourne,,,,,['scientist']
Alicia_Ostriker,,,,,"['Brandeis University', 'University of Wisconsin–Madison']",,,,,['writer']
Alicia_Reece,1971,,,,Grambling State University,,,,,['office holder']
Alicia_Witt,1975,,Alicia_Witt__1,,,,,Boston University,,[]
Alicja_Majewska,1948,,Alicja_Majewska__1,,University of Warsaw,,,,,[]
Alick_Buchanan-Smith_(politician),,,,,"['Pembroke College Cambridge', 'University of Edinburgh']",,,,,"['politician', 'member of parliament']"
Alick_Downer,,,,,University of Oxford,,,,,"['politician', 'member of parliament']"
Alick_Isaacs,,,,Virology,University of Glasgow,,,,,['scientist']
Alie_Badara_Mansaray,,,,,"['University of East Anglia', 'Njala University']",,,,,['office holder']
Alija_Behmen,1940,,,,University of Sarajevo,,,,,"['politician', 'mayor']"
Aliko_Dangote,1957,,"['Aliko_Dangote__1', 'Dangote Group']",,Al-Azhar University,,,,,[]
Aliko_Kibona,1956,,,,Tumaini University Makumira,,,,,['office holder']
Alile_Sharon_Larkin,1953,,Alile_Sharon_Larkin__1,,"['University of Southern California', 'University of California Los Angeles']",,,,,[]
Alim-Louis_Benabid,1942,,Neurosurgery,,Joseph Fourier University,,,,,['writer']
Alimuddin_Zumla,1955,United Kingdom,,"['Tuberculosis', 'Medicine', 'Global health']","['London School of Hygiene & Tropical Medicine', 'University of Texas Health Science Center at Houston', 'University of Zambia', 'Royal Postgraduate Medical School']",,,,"['Tuberculosis', 'Tropical medicine', 'Infectious disease (medical specialty)', 'Mass-gathering medicine']",['scientist']
Alin_Suciu,,,,,Laval University,,,,,['scientist']
Alina_Cho,,United States,Alina_Cho__1,,,,,"['Northwestern University', 'Boston College', 'Medill School of Journalism']",,['journalist']
Alina_Gorghiu,,Romania,,,"['Dimitrie Cantemir Christian University', 'National University of Political Studies and Public Administration', 'Hyperion_University']",,,,,['office holder']
Alina_Tugend,1959,,Alina_Tugend__1,,,,,"['University of California Berkeley', 'Yale Law School', 'Master of Studies in Law']",,[]
Alina_Zotea,,,,,Moldova State University,,,,,['politician']
Alipate_Qetaki,,,,,University of Edinburgh,,,,,['office holder']
Alireza_Ali-Ahmadi,,Iranian peoples,,,"['Iran University of Science and Technology', 'Tarbiat Modares University']",,,,,['politician']
Alireza_Jafarzadeh,,,Alireza_Jafarzadeh__1,,"['University of Michigan', 'University of Texas at Austin', 'Sharif University of Technology', 'Ohio University']",,,,,[]
Alireza_Mahjoub,,,,,University of Tehran,,,,,"['politician', 'president']"
Alireza_Monadi_Sefidan,1969,,,,Islamic Azad University of Tabriz,,,,,"['politician', 'governor']"
Alireza_Novin,1961,Iran,,,University of Tabriz,,,,,['office holder']
Alireza_Rahimi,1955,Iran,Alireza_Rahimi__1,,University of Isfahan,,,,Rah Ahan Yazdan F.C.,[]
Alireza_Shapour_Shahbazi,1942,Iran,,SOAS University of London,,,,,,['scientist']
Alireza_Shokoohi,,Iran,,"['Hydrology', 'Civil engineer']","['University of Tehran', 'University of Oklahoma']",,,,"['Spatial analysis', 'Data-flow analysis']",['scientist']
Alireza_Yaghoubi,1990,,"['Alireza_Yaghoubi__1', 'Scientist', 'Engineer', 'Designer', 'Entrepreneurship']",,University of Malaya,,,,,[]
Alireza_Zakani,,,,,Tehran University of Medical Sciences,,,,,['office holder']
Alisa_Burras,,,,,,,"['University of Arkansas – Fort Smith', 'Louisiana Tech Lady Techsters basketball']",,,"['athlete', 'basketball player']"
Alisa_Cooper,1952,,,,University of Maryland College Park,,,,,[]
Alisi_Tupuailei,,,,,,,,,,"['athlete', 'rugby player']"
Alison_Broinowski,1941,,Alison_Broinowski__1,,University of Adelaide,,,,,[]
Alison_Byerly,,,,,"['University of Pennsylvania', 'Wellesley College']",,,,,['office holder']
Alison_Cooper,1966,,Alison_Cooper__1,,University of Bristol,,,Tiffin Girls' School,,[]
Alison_Davis-Blake,1958,,"['Alison_Davis-Blake__1', 'Dean (education)']",,"['Stanford University', 'Brigham Young University']",,,,,[]
Alison_Des_Forges,1942,,,,Radcliffe College,,,,,[]
Alison_Dolling,,,,,University of Adelaide,,,,,['writer']
Alison_Duff,1914,,,,,,,,,['artist']
Alison_Etheridge,,,,"['Probability', 'Theoretical ecology', 'Population genetics']",University of Oxford,,,,,['scientist']
Alison_Geissler,1907,,,,,,,,,['artist']
Alison_Gopnik,1955,,,Developmental psychology,"['University of Oxford', 'McGill University']",,,,"['Causality', 'Theory of mind', 'Theory-theory']",['scientist']
Alison_Gordon,1943,,"['Alison_Gordon__1', 'Sports journalism']",,Queen's University,,,,,['writer']
Alison_Harmelin,,,"['Alison_Harmelin__1', 'News presenter']",,"['University of Southern California', 'Paris-Sorbonne University']",,,,,[]
Alison_J._Nathan,1972,,,,Cornell University,,,,,['office holder']
Alison_Jackson,1970,,Alison_Jackson__1,,,,,Royal College of Art,,[]
Alison_King,1973,England,Alison_King__1,,,,,Groby Community College,,[]
Alison_Kosik,"['1971', '1970']",,Alison_Kosik__1,,,,,American University,,[]
Alison_Lee,1995,United States,,,,,University of California Los Angeles,,,"['athlete', 'golf player']"
Alison_Littell_McHose,,,,,"['University of Maryland College Park', 'Simmons College']",,,,,['office holder']
Alison_Lundergan_Grimes,1978,,,,"['Rhodes College', 'Washington College of Law']",,,,,['office holder']
Alison_McCreary,1974,,,,,,,Samford University,,['beauty queen']
Alison_McGovern,1980,,,,University College London,,,,,"['politician', 'member of parliament']"
Alison_McInnes,1957,,,,University of Glasgow,,,,,['office holder']
Alison_Megarrity,1961,Australia,,,Macquarie University,,,,,['office holder']
Alison_Redford,1965,,,,University of Saskatchewan,,,,,['office holder']
Alison_Renee_Lee,1958,United States,,,"['Vassar College', 'Tulane University Law School']",,,,,['office holder']
Alison_Richard,,,,,"[""King's College London"", 'Newnham College Cambridge']",,,,,['office holder']
Alison_Rose,,United Kingdom,,,Newnham College Cambridge,,,,,['office holder']
Alison_Russell,,,,,London South Bank University,,,,,['judge']
Alison_Saar,,United States,,"['Sculpture', 'Installation art']",,,,,,['artist']
Alison_Saunders,1961,,,,University of Leeds,,,,,['office holder']
Alison_Simmons,1965,United States,,,"['University of Pennsylvania', 'Bucknell University']",,,,,['scientist']
Alison_Starling,1973,,"['Alison_Starling__1', 'Journalist', 'News presenter']",,,,,University of Florida,,[]
Alison_Stenning,,,,,,,,University of Birmingham,Eastern Bloc,[]
Alison_Stewart,1966,,"['Alison_Stewart__1', 'Alison_Stewart__2', 'Television', 'Presenter']",,,,,Brown University,,[]
Alison_Thewliss,,,,,University of Aberdeen,,,,,"['politician', 'member of parliament']"
Alison_Uttley,1884,,Alison_Uttley__2,,"['University of Manchester', 'Hughes Hall Cambridge']",,,"['Lady Manners School', 'Lea_School']",,[]
Alison_Viktorin,1981,,Alison_Viktorin__1,,,,,California Lutheran University,,[]
Alison_Weir,,United Kingdom,,,University of North London,,,City of London School for Girls,,['writer']
Alison_White_(bishop),1956,,,,"['University of Leeds', 'Durham University', ""St John's College Durham"", ""St Aidan's College Durham""]",,,,,"['Christian Bishop', 'cleric']"
Alison_Woollard,1968,,,,"['University of Oxford', 'Birkbeck University of London']",,,,,['scientist']
Alissa_Keny-Guyer,1959,United States,,,"['Stanford University', 'University of Hawaii at Manoa']",,,,,['office holder']
Alissa_Nutting,,,,,University of Florida,,,,,['writer']
Alissa_Quart,1972,,"['Journalist', 'Poet']",,,,,"['Brown University', 'Columbia University Graduate School of Journalism', 'Bachelor of Arts', 'Master of Science']",,['writer']
Alistair_Burt,,,,,St John's College Oxford,,,,,"['politician', 'member of parliament']"
Alistair_Carmichael,,,,,University of Aberdeen,,,,,['office holder']
Alistair_Coe,1984,,,,Australian National University,,,,,['office holder']
