Title,Birthyear,Occupational_group
"Ken_Smith_(basketball,_born_1953)",1953,athlete
Ken_Smukler,,other
Ken_Snyder,,other
Ken_Sparks,1944,other
Ken_Spillman,1959,author/journalist
Ken_Starr,,office_holder
Ken_Stephens,1931,other
Ken_Stolle,1954,office_holder
Ken_Sugarman,1942,athlete
Ken_Sunshine,,other
Ken_Swilling,1970,other
Ken_Takakura,1931,other
Ken_Thompson,1943,other
Ken_Trickey,1933,other
Ken_Trujillo,,other
Ken_Tucker,1953,other
Ken_Upchurch,1969,office_holder
Ken_Wagner,,other
Ken_Watkin,1954,other
Ken_Wiederhorn,1945,author/journalist
Ken_Wilber,1949,other
Ken_Wilburn,1944,athlete
Ken_Williams_(basketball),,athlete
Ken_Wilson_(sportscaster),1947,other
Ken_Xie,1963,other
Ken_Yeager,,politician
Ken_Yonker,1956,office_holder
Ken_Yorii,1984,other
Ken_Zampese,1967,other
Kenan_Malik,,author/journalist
Kenan_Yontunç,1904,other
Kenan_İpek,1959,other
Kenard_Gibbs,1964,other
Kendal_Briles,,other
Kendal_Pinder,,athlete
Kendall_Dabaghi,1987,other
Kendall_Houk,,other
Kendall_Morris,1991,other
Kendall_Van_Dyk,1980,office_holder
Kendel_Ehrlich,1961,other
Kendell_Geers,,other
Kendell_Kroeker,,office_holder
Kendell_McFayden,,other
Kendra_Norman-Bellamy,1966,author/journalist
Kendrick_Frazier,1942,other
Kendrick_Lynn,1982,athlete
Kendrick_Meek,,office_holder
Kendrick_Spruel,1977,other
Kendrick_Stark,1904,athlete
Kendrys_Vasquez,1987,office_holder
Kene_Eze,1992,other
Kenelm_Lee_Guinness,1887,other
Kenesaw_Mountain_Landis,,office_holder
Kengo_Kitazume,1992,other
Kenia_Olvera,,athlete
Kenichi_Ego,1979,other
Kenichi_Kawano,1982,other
Kenichi_Kuboya,1972,athlete
Kenichi_Mori,1984,other
Kenichi_Ohmae,1943,other
Kenji_Adachihara,,other
Kenji_Arai,,other
Kenji_Baba,1985,other
Kenji_Dai,,other
Kenji_Eda,,office_holder
Kenji_Ekuan,1929,other
Kenji_Goto,1967,other
Kenji_Kageyama,,other
Kenji_Kamiyama_(businessman),,other
Kenji_Kitahashi,,office_holder
Kenji_Kosaka_(psychiatrist),,other
Kenji_Koyama,1972,other
Kenji_Miyamoto_(politician),,politician
Kenji_Satake,,other
"Kenji_Takahashi_(footballer,_born_1985)",1985,other
Kenji_Yoshino,,other
Kenjiro_Ezoe,1982,other
Kenjiro_Shoda,,other
Kenkichi_Iwasawa,,other
Kenkichi_Sonogashira,1931,academic
Kenkichi_Yoshizawa,,office_holder
Kenn_Davis,1932,other
Kenn_George,1948,business_person
Kennard_Winchester,1966,athlete
Kennedy_Graham,1946,politician
Kennedy_J._Reed,,other
Kennedy_Nkeyasen,,athlete
Kennedy_Polamalu,,other
Kennedy_Stewart_(Canadian_politician),1966,politician
Kennedy_Wong,1963,other
Kenneth_A._Clarke,,author/journalist
Kenneth_A._Dodge,1954,other
Kenneth_A._Hersh,1963,other
Kenneth_A._Roberts,1912,politician
Kenneth_A._Ross,1936,academic
"Kenneth_Allen_Polite,_Jr.",1976,office_holder
Kenneth_Arredondo,1962,other
Kenneth_Arrow,,other
Kenneth_Asprey,1905,other
Kenneth_B._Bell,,other
Kenneth_B._Davis,,other
Kenneth_B._Lee,1922,office_holder
Kenneth_Bailey_(lawyer),1898,office_holder
Kenneth_Bainbridge,,other
"Kenneth_Baker,_Baron_Baker_of_Dorking",,office_holder
Kenneth_Beatty,,other
Kenneth_Blackfan,1883,other
Kenneth_Brailey_Cumberland,1913,academic
Kenneth_Brinkhous,1908,other
Kenneth_Budd,1925,other
Kenneth_C.M._Sills,1879,office_holder
Kenneth_C._Catania,1965,other
Kenneth_C._Griffin,1968,other
Kenneth_C._Laudon,,other
Kenneth_C._Rogers,1929,office_holder
Kenneth_C._Smith,1932,other
Kenneth_Calman,,office_holder
Kenneth_Cassidy,1893,other
Kenneth_Chan_Ka-lok,1968,other
Kenneth_Chen,,office_holder
Kenneth_Chenault,,other
Kenneth_Claiborne_Royall,,office_holder
"Kenneth_Claiborne_Royall,_Jr.",1918,office_holder
Kenneth_Clark,1903,other
Kenneth_Clarke,,office_holder
Kenneth_Cochrane,1908,other
"Kenneth_Cockrel,_Jr.",,office_holder
Kenneth_Cooper_Alexander,1966,politician
Kenneth_Corn,1976,office_holder
Kenneth_D._Taylor,,office_holder
Kenneth_D._West,1953,other
Kenneth_Dart,1955,other
Kenneth_Davis_(basketball),1948,athlete
Kenneth_Dement,1933,athlete
Kenneth_Dixon_(American_football),,other
Kenneth_Dunkin,,office_holder
Kenneth_Duremdes,,athlete
Kenneth_E._BeLieu,1914,office_holder
Kenneth_E._Iverson,,other
Kenneth_E._Melson,,office_holder
Kenneth_E._Wing,,other
Kenneth_Ehrlich,1943,other
Kenneth_Eichner,,other
Kenneth_Falconer_(mathematician),1952,academic
Kenneth_Feder,1952,other
Kenneth_Feld,1948,other
Kenneth_Ferrie,,athlete
Kenneth_Fisher,1950,other
Kenneth_Francis_Ripple,,office_holder
Kenneth_Franklin,1923,other
Kenneth_Fredette,1964,office_holder
Kenneth_Fulton,1942,other
Kenneth_G._Eade,,author/journalist
Kenneth_G._Matheson,1864,other
Kenneth_G._McCracken,1933,other
Kenneth_G._Miller,1956,other
Kenneth_G._Ryder,1924,office_holder
Kenneth_G._Wilson,,other
Kenneth_Gibson_(Scottish_politician),,office_holder
Kenneth_Good_(political_scientist),1933,other
Kenneth_Gresson,1891,other
Kenneth_H._Merten,,office_holder
Kenneth_H._Pearsall,1918,other
Kenneth_H._Roscoe,,academic
Kenneth_H._Tuggle,,office_holder
Kenneth_Hahn,,office_holder
Kenneth_Hayne,,other
Kenneth_Heilman,1938,other
Kenneth_Henderson,1963,other
Kenneth_Hess,1953,other
Kenneth_Horn,1959,office_holder
Kenneth_Hotham_Vickers,1881,other
Kenneth_I._Starr,,other
Kenneth_J._Smith,,office_holder
Kenneth_John_Frost,1934,academic
Kenneth_John_Gonzales,1944,office_holder
Kenneth_Judd,1953,other
Kenneth_Karmiole,1946,other
Kenneth_Kaushansky,1953,other
Kenneth_Keith,,politician
Kenneth_Kelly,1905,other
Kenneth_Koedinger,1962,other
Kenneth_Kwong,1948,other
Kenneth_L._Mains,,other
"Kenneth_L._Odinet,_Sr.",1930,other
Kenneth_L._Schroeder,1945,other
Kenneth_L._Tallman,1925,other
Kenneth_L._Wainstein,1962,office_holder
Kenneth_L._Williams,1934,other
Kenneth_L._Wilson,1896,athlete
Kenneth_LaValle,1939,office_holder
Kenneth_Lacovara,,other
Kenneth_Lamar_Holland,,politician
Kenneth_Lane_(physicist),,academic
Kenneth_Langone,1935,other
Kenneth_Lee_Pike,,other
Kenneth_Leung,1962,office_holder
Kenneth_Lieberthal,1943,other
Kenneth_Lin_(entrepreneur),,other
Kenneth_Lin_(playwright),1978,other
Kenneth_Lonergan,,author/journalist
Kenneth_M._Baird,1923,other
Kenneth_M._Jacobs,,other
Kenneth_M._Quinn,1942,other
Kenneth_M._Stampp,,academic
Kenneth_Macaulay_(politician),1815,politician
Kenneth_Macdonald_Beaumont,1884,other
Kenneth_Maddocks,,office_holder
Kenneth_Manning,1947,other
Kenneth_Mapp,,office_holder
Kenneth_Marshall_(politician),1968,office_holder
Kenneth_Massey,1975,other
Kenneth_McKellar,,politician
Kenneth_Melani,1954,other
Kenneth_Minihan,,office_holder
Kenneth_Minimah,1959,office_holder
Kenneth_Mitchell_(politician),,politician
Kenneth_Murray_(biologist),1930,other
Kenneth_N._Stevens,,other
Kenneth_Newing,1923,religious_figure
Kenneth_Noland,,other
Kenneth_Norman_Jones,1924,office_holder
Kenneth_O'Donnell,,office_holder
Kenneth_O._Hill,,other
Kenneth_Offit,,other
"Kenneth_Osborne,_Lord_Osborne",1937,other
Kenneth_Ouriel,1956,academic
Kenneth_Ozmon,1931,other
Kenneth_P._MacLeod,1923,office_holder
Kenneth_Pargament,1950,other
Kenneth_Parker,1945,other
Kenneth_Pasternak,1954,other
Kenneth_Pettiford,1950,other
Kenneth_Pitzer,,politician
Kenneth_Price,1935,other
Kenneth_R._Harding,1914,office_holder
Kenneth_R._Melvin,1952,office_holder
Kenneth_R._Miller,,other
Kenneth_R._Mladenka,1943,other
Kenneth_R._Plum,1941,office_holder
Kenneth_Rand,1891,other
Kenneth_Reeves,,office_holder
Kenneth_Roberts_(author),,author/journalist
Kenneth_Rogoff,,other
Kenneth_Ross_MacKenzie,1912,other
Kenneth_Ruffing,,office_holder
Kenneth_Ruud,1969,other
Kenneth_S._Apfel,1948,office_holder
Kenneth_S._Davis,,other
Kenneth_S._Suslick,1952,academic
Kenneth_Scott_Latourette,,other
Kenneth_Sheets,1976,judiciary
Kenneth_Sivertsen_(musician),1961,other
Kenneth_Snelson,,other
Kenneth_Sokoloff,1952,other
Kenneth_Spaulding,,office_holder
Kenneth_Spence,1907,other
Kenneth_Steer,1913,other
Kenneth_Stern_(rugby_player),1988,athlete
Kenneth_Stevenson,,religious_figure
Kenneth_Stewart_Cole,,other
Kenneth_T._Henson,,other
Kenneth_Tin-Kin_Hung,1976,other
Kenneth_Tolon_II,1981,athlete
Kenneth_True_Norris_Jr.,1930,other
Kenneth_Turan,1946,other
Kenneth_Tynan,1927,other
Kenneth_Utt,1921,other
Kenneth_Veenstra,1939,other
Kenneth_Vogel,,other
Kenneth_Volentine,1941,other
Kenneth_W._Bilby,1918,author/journalist
Kenneth_W._Keuffel,1923,other
Kenneth_W._MacKenzie,1862,politician
Kenneth_W._Winters,1934,office_holder
Kenneth_Walton_(pathologist),1919,academic
Kenneth_Yasuda,1914,author/journalist
"Kenneth_Zebrowski,_Jr.",1980,office_holder
Kenney_Krysko,,academic
Kenny_Anthony,,office_holder
Kenny_Ardouin,1991,other
Kenny_Baillie,,athlete
Kenny_Bernstein,1944,other
Kenny_Booker,1948,athlete
Kenny_Brooks,,other
Kenny_Clark_(defensive_tackle),,other
Kenny_Edenfield,1965,other
Kenny_Gabriel,,athlete
Kenny_Guinn,,office_holder
Kenny_Havard,1971,business_person
Kenny_Hayes,1987,athlete
Kenny_Hill_(quarterback),1994,other
Kenny_Ho_(stylist),,other
Kenny_Hulshof,,politician
Kenny_Imes,1947,office_holder
Kenny_Johnson,1963,other
Kenny_Johnson_(basketball),,other
Kenny_Jones_(basketball),,athlete
Kenny_Knox,,athlete
Kenny_Lawler,,other
Kenny_MacAskill,,office_holder
Kenny_Marchant,,office_holder
Kenny_Perry,,athlete
Kenny_Ray_Cox,1957,other
Kenny_Sinclair,1975,athlete
Kenny_Travis,1965,athlete
Kenny_Warren,1946,other
Kenny_Williams_(basketball),,athlete
Kenny_Yuko,1950,office_holder
Kennya_Cordner,1988,other
Keno_Davis,1972,other
Kensaku_Abe,1980,other
Kensaku_Morita,,office_holder
"Kensey_Johns,_Jr.",,office_holder
Kensuke_Fukuda,1984,other
Kensuke_Nagai,1989,other
Kensuke_Tanabe,1963,other
Kent_A._Jordan,1957,office_holder
Kent_Baer,1951,other
Kent_Beck,,other
Kent_Bloomer,1935,other
Kent_Brantly,,author/journalist
Kent_Calfee,1949,office_holder
Kent_Caperton,1949,other
Kent_Conrad,,office_holder
Kent_Dawson,,other
Kent_Eken,1963,office_holder
Kent_Ekeroth,1981,office_holder
Kent_Frizzell,,office_holder
Kent_Gaffney,1967,office_holder
Kent_Gates,,other
Kent_Grusendorf,1939,office_holder
Kent_Gustavson,,other
Kent_Hance,,judiciary
Kent_Hehr,1969,office_holder
Kent_Holtorf,1964,other
Kent_J._Ingle,1962,other
Kent_Jones_(golfer),1967,athlete
Kent_Kessinger,,other
Kent_Lambert_(rugby_player),,athlete
Kent_Ninomiya,1966,other
Kent_Rogers_(American_football),,other
Kent_Rogert,1972,office_holder
Kent_Ryan,1915,athlete
Kent_Shocknek,,other
Kent_Smetters,,other
Kent_Whealy,1946,other
Kenta_Hasegawa,1965,other
Kenta_Hiraishi,1985,other
Kenta_Kifuji,1981,other
Kenta_Nishioka,,other
Kenta_Togawa,1981,other
Kentaro_Hayashi,1972,other
Kentaro_Sato_(footballer),1984,other
Kentaro_Suda,1985,other
Kentaro_Takada,1983,other
Kento_Hori,1982,other
Kento_Nagasaki,1990,other
Kentoku_Noborio,1983,other
Kenton_Cool,1973,other
Kenton_Joel_Carnegie_wolf_attack,1983,other
Kenton_Onstad,1953,office_holder
Kentrell_Brothers,,other
Kentucky_Wildcats_men's_basketball_under_Adolph_Rupp,,other
Kenya_Moore,,other
Kenyan_Drake,,other
Kenyan_McDuffie,,office_holder
Kenyon_Jones,,athlete
Kenyon_L._Butterfield,1868,office_holder
Kenzo_Oshima,,office_holder
Kenzo_Yokoyama,1943,other
Keoke_Cotner,1971,athlete
Keon_Clark,,athlete
Kep_Enderby,,other
Ker_Chien-ming,1951,politician
Keri_Rosebraugh,,other
Kermit_Alexander,,athlete
Kermit_Blount,1958,other
Kermit_Brashear,,office_holder
Kermit_Brown,1942,office_holder
Kermit_Davis,1959,other
Kermit_Edward_Bye,1937,office_holder
Kermit_L._Hall,,other
Kermit_Lipez,,office_holder
Kermit_Moyer,1943,author/journalist
Kermit_Roosevelt,1889,other
"Kermit_Roosevelt,_Jr.",1916,other
Kermit_Roosevelt_III,1971,other
Kermit_Zarley,1941,athlete
Kern_Alexander,1939,office_holder
Kern_Wildenthal,,other
Kerr_Grant,1878,academic
Kerr_Smith,1972,actor
Kerrie_Keane,,other
Kerrie_Mengersen,1962,other
Kerry-Jayne_Wilson,,other
Kerry_Ann_Christiansen,,other
Kerry_Bartlett,,politician
Kerry_Benninghoff,,other
Kerry_Bentivolio,,other
Kerry_Burt,,office_holder
Kerry_Diotte,,politician
Kerry_Gauthier,1955,office_holder
Kerry_Greenwood,1954,author/journalist
Kerry_Hallam,1937,other
Kerry_Healey,,office_holder
Kerry_J._Donley,,office_holder
Kerry_Joseph,,athlete
Kerry_Keating,,other
Kerry_Kennedy,1959,other
Kerry_Locklin,1959,other
Kerry_McCarthy,,politician
Kerry_Murphy_(American_football),1988,other
Kerry_O'Brien_(journalist),1945,other
Kerry_O'Brien_(politician),,politician
Kerry_Rea,1963,politician
Kerry_Rupp,1954,other
Kerry_Sanders,1960,other
Kerry_Sanderson,1950,office_holder
Kerry_Schott,1944,other
Kerry_Shine,,other
Kerry_Skepple,1980,other
Kerry_Sulkowicz,1958,other
Kerry_Tribe,1973,other
Kerry_Washington,1977,actor
Kerry_Wilkinson,,author/journalist
Kerryn_Phelps,,academic
Kerstin_Anderson,1994,other
Kerstin_Andreae,,office_holder
Kervin_Bristol,,athlete
Kesha_Ram,1986,politician
Kesha_Rogers,1976,other
Keshav_Dattatreya_Nayak,,other
Keshav_R_Murugesh,1963,other
Keshia_Grant,1987,athlete
Keshia_Knight_Pulliam,1979,actor
Keshub_Chandra_Sen,1838,other
Keshub_Mahindra,1923,other
Ketan_J._Patel,,other
Ketan_Rahangdale,1992,other
Ketanji_Brown_Jackson,1970,office_holder
Ketayun_Ardeshir_Dinshaw,1943,academic
Ketil_Solvik-Olsen,1972,politician
Ketoli_Chengappa,1878,office_holder
Kettil_Karlsson_(Vasa)__Kettil_Karlsson_Vasa__1,,religious_figure
Kevan_Jones,,politician
Keven_Stratton,,office_holder
Kevi_Luper,1990,athlete
Kevin_A._Cahill,1955,office_holder
Kevin_A._Mayer,,other
Kevin_A._Ohlson,,office_holder
Kevin_A._Ross,1963,office_holder
Kevin_Aguiar,,office_holder
Kevin_Anderson_(athletic_director),,other
Kevin_Anderson_(soccer),1971,other
Kevin_Andrews_(politician),,office_holder
Kevin_Ara,,other
Kevin_Arbet,,athlete
Kevin_Avruch,1950,other
Kevin_B._Harrington,1929,office_holder
Kevin_B._Kamenetz,,office_holder
Kevin_B._MacDonald,1944,other
Kevin_Bacon_(politician),1971,office_holder
Kevin_Baggett,,other
Kevin_Bales,,academic
Kevin_Baron_(journalist),1975,other
Kevin_Barron,,politician
Kevin_Barry_(rugby_union),1936,athlete
Kevin_Beaver,,other
Kevin_Benson,1959,other
Kevin_Billington,1934,other
Kevin_Blackistone,1959,other
Kevin_Blaum,1952,other
Kevin_Booth,1961,other
Kevin_Borseth,,other
Kevin_Boyce,,politician
Kevin_Boyle_(historian),1960,other
Kevin_Boyle_(lawyer),1943,other
Kevin_Bradley_(American_football),,other
Kevin_Bradshaw,,athlete
Kevin_Brady,,office_holder
Kevin_Bratcher,1961,office_holder
Kevin_Bray_(director),,other
Kevin_Brennan_(politician),,politician
Kevin_Broadus,1964,other
Kevin_Bromley,1959,other
Kevin_Brown_(author),1930,other
Kevin_Bullis,,other
Kevin_Burke_(American_football),1993,other
Kevin_Burke_(CEO),,other
Kevin_Burns_(Florida_mayor),,business_person
Kevin_Burns_(Illinois_mayor),1964,politician
Kevin_Buys,1986,athlete
Kevin_Buzzard,1968,other
Kevin_Callahan,1955,other
Kevin_Cameron_(politician),,politician
Kevin_Carey,1970,other
Kevin_Cassese,,athlete
Kevin_Chappell,1986,athlete
Kevin_Chelimo,,athlete
Kevin_Chief,1974,office_holder
Kevin_Clark_(basketball),1958,other
Kevin_Conolly,,politician
Kevin_Cook,1961,other
Kevin_Cooney_(baseball),1950,other
Kevin_Cooper_(lacrosse),1991,athlete
Kevin_Corcoran,1949,other
Kevin_Cornwall,1988,other
Kevin_Costello,,other
Kevin_Costner,1955,other
Kevin_Cotter,1977,office_holder
Kevin_Craig,1968,office_holder
Kevin_Croke,1982,athlete
Kevin_Crossley-Holland,,other
Kevin_Curtin,,other
Kevin_Curtis_(coach),1980,other
Kevin_Dahle,1960,other
Kevin_Danaher_(activist),,other
Kevin_Darcy,1990,other
Kevin_David_Petersen,1964,office_holder
Kevin_Davis,1986,athlete
Kevin_Desouza,1979,other
Kevin_Dodd,,other
Kevin_Donley,1951,other
Kevin_Dougherty,,other
Kevin_Dowd,1958,other
Kevin_Dunion,1955,other
Kevin_Dunlap,1978,office_holder
Kevin_Eagan,1954,other
Kevin_Earley,,other
Kevin_East,1971,other
Kevin_Edwards,,athlete
Kevin_Eiben,1979,athlete
Kevin_Ellman,,other
Kevin_Elsenheimer,1965,politician
Kevin_Eltife,,office_holder
Kevin_Eveleigh,1947,athlete
Kevin_Fagan_(American_football),,other
Kevin_Faulconer,,office_holder
Kevin_Feige,1973,other
Kevin_Fenton,1966,academic
Kevin_Ferrer,1993,athlete
Kevin_Foley_(golfer),1987,athlete
Kevin_Folta,,other
Kevin_Fong,1971,other
Kevin_Foster_(politician),1978,politician
Kevin_Foy,,politician
Kevin_Frew,1982,athlete
Kevin_Furey,1983,office_holder
Kevin_G._Lynch,,office_holder
Kevin_Gamble,,athlete
Kevin_Garn,1955,office_holder
Kevin_Gentry,,other
Kevin_Gillespie_(academic),,other
Kevin_Gosztola,1988,other
Kevin_Gournay,,other
Kevin_Granata,1961,other
Kevin_Grazier,,other
Kevin_Greening,1962,other
Kevin_Grogan,,other
Kevin_Guppy,1987,other
Kevin_Gutzman,1962,other
Kevin_H._Sharp,1963,office_holder
Kevin_H._Smith,1977,office_holder
Kevin_Hambly,1973,other
Kevin_Hamilton_(diplomat),1976,other
Kevin_Hardwick,1957,politician
Kevin_Hartman,,other
Kevin_Harvey_(venture_capitalist),,other
Kevin_Haslam_(American_football_coach),,other
Kevin_Hassett,,other
Kevin_Henderson_(basketball),1964,athlete
Kevin_Henke,1957,other
Kevin_Henrikson,,other
Kevin_Henry,1968,athlete
Kevin_Higgins_(American_football),1955,other
Kevin_Hogan,1992,other
Kevin_Hollinrake,,politician
Kevin_Holness,1971,other
Kevin_Honeycutt,1966,other
Kevin_Hoover,,other
Kevin_Hopkins,,athlete
Kevin_Houston,1966,athlete
Kevin_Houston_(mathematician),,academic
Kevin_Hughes_(politician),,politician
Kevin_Hundelt,1967,other
Kevin_Huntley_(lacrosse),1986,athlete
Kevin_Hurley,,politician
Kevin_Izod_O'Doherty,,other
Kevin_J._Boyle,1980,office_holder
Kevin_J._Manning,1944,other
Kevin_J._Murphy_(politician),,other
Kevin_J._Murphy_(professor),,other
Kevin_J._O'Toole,,office_holder
Kevin_J._Schreiber,1980,office_holder
Kevin_J._Sullivan_(mayor),,office_holder
Kevin_J._Tracey,1957,other
Kevin_J_Worthen,1956,office_holder
Kevin_James_(broadcaster),1963,office_holder
Kevin_Jeffrey,1974,other
Kevin_Jeffries,1964,office_holder
Kevin_Jennings,1963,office_holder
Kevin_Johns,1975,other
Kevin_Johnson,,office_holder
Kevin_Johnson_(academic),,other
Kevin_Johnson_(executive),1960,other
Kevin_Johnson_(golfer),1967,athlete
Kevin_K._Washburn,1967,office_holder
Kevin_Karplus,1954,other
Kevin_Keathley,,other
Kevin_Keatts,,other
Kevin_Keelan,,other
Kevin_Kelbie,1984,other
Kevin_Kelly_(coach),,other
Kevin_Kewley,,other
Kevin_Kiesel,1959,other
Kevin_Kiley_(sportscaster),,other
Kevin_Killer,,office_holder
Kevin_King_(footballer),1982,other
Kevin_Kisner,1984,athlete
Kevin_Koester,1954,office_holder
Kevin_Koetters,1968,other
Kevin_Koger,1989,other
Kevin_Konar,1958,athlete
Kevin_L._Finnegan,1964,office_holder
Kevin_Larmee,1946,other
Kevin_Larmon,1955,other
Kevin_Lavelle,,other
Kevin_Leighton,1979,other
Kevin_Lembo,1963,office_holder
Kevin_Leyton-Brown,1975,other
Kevin_Llewellyn,1978,other
Kevin_Loder,,athlete
Kevin_Loiselle,,athlete
Kevin_Loughery,,athlete
Kevin_Lowe_(lacrosse),,athlete
Kevin_Luhman,,other
Kevin_Luiters,1992,athlete
Kevin_M._Burke,1946,office_holder
Kevin_M._Murphy,,other
Kevin_M._Schmitz,1983,other
Kevin_Mackey,,other
Kevin_Magee_(basketball),1959,athlete
Kevin_Magee_(executive),,other
Kevin_Maher_(American_soccer),,other
Kevin_Mannix,,office_holder
Kevin_Masters_(psychologist),1958,other
Kevin_McCarthy_(California_politician),,office_holder
Kevin_McCarthy_(Iowa_politician),1971,office_holder
Kevin_McCloud,1959,other
Kevin_McGeehan,,other
Kevin_McGuff,,other
Kevin_McKeever,,office_holder
Kevin_McLaughlin,1984,athlete
Kevin_McMillan,,other
Kevin_McNulty_(judge),1954,office_holder
Kevin_Meates,,athlete
Kevin_Meyer_(politician),1956,office_holder
Kevin_Michael_Moore,1951,office_holder
Kevin_Michael_Richardson,1964,other
Kevin_Mileham,1971,politician
Kevin_Moran_(footballer),,other
Kevin_Morris_(American_football),,other
Kevin_Muller_(soccer),1987,other
