Title,Birthyear,Occupational_group
Anup_Kumar_Saha,,office_holder
Anup_Singh_Choudry,1949,office_holder
Anupam_Garg,,other
Anupam_Hazra,1982,office_holder
Anupam_Mazumdar,,other
Anupriya_Patel,1981,office_holder
Anura_C._Perera,1947,other
Anura_Priyadharshana_Yapa,,other
Anuradha_Acharya,1972,other
Anuradha_Dullewe_Wijeyeratne,,office_holder
Anuradha_Ghandy,1954,other
Anuradha_Jayaratne,,politician
Anurag_Gupta,,other
Anurag_Thakur,,other
Anuranjan_Jha,1977,other
Anuruddha_Ratwatte,,politician
Anusha_Rahman,,other
Anushka_Sharma,1988,other
Anusith_Termmee,,other
Anusuya_Chinsamy-Turan,1962,other
Anvita_Abbi,1949,other
Anwaar_Ahmad,1947,other
Anwar_Ali_(physicist),1945,other
Anwar_Ferguson,,athlete
Anwar_Fituri,1964,office_holder
Anwar_Habib,,other
Anwar_Ibrahim,1947,office_holder
Anwar_Mohammed_Qarqash,,office_holder
Anwar_Nasim,1935,other
Anwar_Nusseibeh,,office_holder
Anwar_Sadat,,office_holder
Anwar_Saifullah_Khan,,office_holder
Anwar_Shaikh_(economist),1945,other
Anwar_al-Awlaki,1971,other
Anwar_ul-Haq_Ahady,,office_holder
Anwarul_Iqbal,1950,other
Anxo_Quintana,,other
Anya_Camilleri,1972,other
Anya_Fernald,1975,other
Anya_Gallaccio,,artist
Anzhelika_Tahir,,other
Anzhong_Wang,,other
Aníbal_Acevedo_Vilá,1962,politician
Aníbal_Cavaco_Silva,,office_holder
Aníbal_Fernández,,office_holder
Aníbal_Ibarra,,office_holder
Aníbal_Marrero_Pérez,1949,office_holder
Aníbal_Meléndez_Rivera,1948,office_holder
Aníbal_Pinto_Santa_Cruz,,academic
Aníbal_Pérez,1948,judiciary
Aníbal_de_Castro,1949,office_holder
Ao_Man_Long,1956,office_holder
Aodh_Buidhe_Mac_an_Bhaird,,other
Aodhán_Ó_Ríordáin,,office_holder
Aoibhinn_Ní_Shúilleabháin,1983,other
Aowen_Jin,,other
Aparicio_Méndez,,office_holder
Aparupa_Poddar,1986,office_holder
Apichatpong_Weerasethakul,1970,author/journalist
Apollo_Chen,,office_holder
Apolo_Nsibambi,,office_holder
Apoorvanand_Jha,,office_holder
Apostolos_Gerasoulis,1952,other
Apostolos_Kaklamanis,1936,office_holder
Apostolos_Serletis,1955,other
Apostolos_Tzitzikostas,1978,office_holder
Appleton_A._Mason,1880,other
April_Glaspie,,office_holder
April_Gornik,1953,other
April_Heinrichs,,other
April_Ieremia,1967,athlete
April_Nelson,,other
April_Ryan,,other
Aqeel_Solangi,,other
"Aquilino_Pimentel,_Jr.",,other
Aquilino_Pimentel_III,1964,office_holder
ArLynn_Leiber_Presser,1960,author/journalist
"Ara_Darzi,_Baron_Darzi_of_Denham",1960,other
Ara_Najarian,,office_holder
Ara_Papian,1961,academic
Ara_Parseghian,,other
Araceli_Aipoh,,other
Aradhana_Misra,1974,office_holder
Araik_Tunyan,1966,office_holder
Araksya_Karapetyan,1982,other
Aram_Avakian,1926,other
Aram_Bartholl,1972,other
Aram_Chobanian,,office_holder
Aram_Gaspar_Sargsyan,1949,office_holder
Aram_Khachaturian,1903,other
Aram_Nalbandyan,1908,other
Aram_Roston,,other
Aram_Safrastyan,1888,academic
Aram_Sargsyan,1961,office_holder
Aram_Ter-Ghevondyan,1928,other
Arantxa_Urretabizkaia,1947,author/journalist
Arapata_Hakiwai,,academic
Arati_Prabhakar,1959,academic
Arava_Shahaf,1990,other
Aravella_Simotas,1978,office_holder
Aravind_Adiga,1974,author/journalist
Aravind_Joshi,,other
Arayik_Harutyunyan,1973,office_holder
Arben_Kryeziu,,other
Arben_Malaj,1961,office_holder
Arben_Ristani,1969,other
Arbinder_Singal,,other
Arbën_Xhaferi,,office_holder
Arcadie_Gherasim,1957,other
Arcadio_Poveda,1930,other
"Arch_A._Moore,_Jr.",,office_holder
Arch_Crippin,,athlete
Arch_G._Woodside,1943,other
Arch_Reilly,1891,other
Archana_Bhattacharyya,1948,academic
Archbishop_Spyridon_of_America,1944,religious_figure
Archer_Allen_Phlegar,1846,office_holder
Archibald_Alexander,,office_holder
Archibald_Alison_(author),,author/journalist
Archibald_Blacklow,1879,politician
Archibald_Boyd,1803,other
Archibald_Cameron_Macdonell,,other
"Archibald_Campbell,_1st_Marquess_of_Argyll",1607,other
Archibald_Campbell_Swinton,1812,other
Archibald_Cox,,office_holder
Archibald_Davidson,1732,other
Archibald_Glenn,1911,other
Archibald_Gowanlock_Huntsman,1883,other
Archibald_Hill,,other
Archibald_Howie,,academic
Archibald_Lybrand,1840,office_holder
Archibald_Main,,religious_figure
Archibald_McLelan,,office_holder
"Archibald_Montgomerie,_11th_Earl_of_Eglinton",,politician
Archibald_Reiss,,other
Archibald_Roosevelt,1894,other
Archibald_Scott_Couper,,academic
Archibald_Simpson,,other
"Archibald_Sinclair,_1st_Viscount_Thurso",,office_holder
Archibald_Vincent_Arnold,1889,other
Archie_Amerson,1974,athlete
Archie_Barton,1936,other
Archie_Bland,1983,other
Archie_Brain,1942,other
Archie_Carr,,other
Archie_Cooley,1940,other
"Archie_Elliott,_Lord_Elliott",1922,other
Archie_Eves,1876,other
Archie_H._Miller,1886,judiciary
Archie_Hahn,,other
Archie_Hoxton,1875,other
Archie_J._Bahm,1907,other
Archie_Kirkman_Loyd,,politician
Archie_Kodros,1918,other
Archie_McCardell,1926,other
Archie_Milano,1918,athlete
Archie_Miller_(basketball),1978,other
Archie_Norman,,office_holder
Archie_Palmer,1896,academic
Archie_Panjabi,1972,other
Archie_Roy,1924,other
Archie_W._Butcher,1901,other
Archie_W._Dunham,1938,business_person
Archie_W._Straiton,1907,academic
Archie_Webb,,other
Archie_Weston,1895,other
Archil_Khabadze,1980,politician
Archimedes_Russell,1840,other
Archon_Fung,1968,other
"Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope",,politician
Arci_Muñoz,1989,other
Arcot_Ramasamy_Mudaliar,1887,politician
Ard_Louis,,other
Ard_van_der_Steur,1969,office_holder
Arda_Bowser,1899,athlete
Ardell_Brede,,politician
Arden_Cho,1985,other
"Arden_L._Bement,_Jr.",,other
Ardeshir_Hosseinpour,1962,other
Ardeshir_Zahedi,,office_holder
Ardeth_Platte,1936,other
Ardian_Fullani,1955,office_holder
Ardian_Klosi,1957,other
Ardie_Savea,1993,athlete
Ardis_Herrold,,other
Ardo_Perri,1950,other
Ardy_Larong,1980,athlete
Aree_Song,,athlete
Areeya_Chumsai,1971,other
Aref_Dalila,1942,other
Arel_Moodie,1983,other
Arend_Heyting,,other
Arend_Lijphart,,other
Arend_Lubbers,1931,other
Arenda_L._Wright_Allen,1960,office_holder
Ares_J._Rosakis,1956,academic
"Aretas_Akers-Douglas,_1st_Viscount_Chilston",,office_holder
Argile_Smith,1955,office_holder
Ari_Handel,,author/journalist
Ari_Hoogenboom,1927,author/journalist
Ari_Hoptman,1967,other
Ari_L._Goldman,1949,other
Ari_Laptev,1950,other
Ari_Meisel,,other
Ari_Melber,1980,other
Ari_Porth,,office_holder
Ari_Shavit,1957,other
Ari_Zoldan,1976,other
Ariana_Berlin,1987,other
Ariane_Labed,1984,other
Ariane_Rinehart,1994,other
Arianna_Criscione,1985,other
Arianna_Huffington,,author/journalist
Aric_Rindfleisch,1965,other
Arick_Wierson,1971,other
Arie_Andries_Kruithof,1909,other
Arie_E._Kaufman,,other
Arie_Maliniak,1949,other
Arie_Slob,1961,politician
Arie_de_Graaf,,other
Arief_Yahya,1961,office_holder
Arieh_Iserles,1947,academic
Ariel_D._Procaccia,,other
Ariel_Gore,1970,other
Ariel_Lugo,,other
Ariel_Rubinstein,,other
Ariel_Sharon,,office_holder
Ariel_Ureta,1946,other
Ariella_Arida,1988,other
Aries_Dimaunahan,1978,athlete
Arif_Alvi,1949,office_holder
Arif_Ayub,1982,other
Arif_Zaman,,other
Arifin_Zakaria,1950,office_holder
Arika_Sato,1989,other
Aris_Marangopoulos,1948,author/journalist
Aris_Melissaratos,1943,other
Arisa_Inoue,,athlete
Arisoa_Razafitrimo,1954,office_holder
Aristeidis_Moumoglou,1942,athlete
Aristid_Lindenmayer,,academic
Aristide_Guerriero,1986,other
Aristides_Baltas,,office_holder
Aristides_Brezina,1848,other
Aristides_Patrinos,1947,other
Aristides_de_Sousa_Mendes,1885,other
Aristóbulo_Istúriz,1946,politician
Aritatsu_Ogi,1942,other
Arjan_El_Fassed,1973,politician
Arjan_Kumar_Sikri,1954,other
Arjan_van_der_Schaft,,other
Arjen_Lubach,,author/journalist
Arjo_Atayde,1990,actor
Arjun_Appadurai,,other
Arjun_Dass_Grover,1928,other
Arjun_Karki,,office_holder
Arjun_Modhwadia,1957,other
Arjun_Narasingha_K.C.,,office_holder
Arjun_Singh,,office_holder
Arjun_Singh_Sethi,1981,other
Arjuna_Ardagh,1957,other
Arjuna_P._de_Silva,,office_holder
Arjuna_Ranatunga,,office_holder
Ark_Newton,,other
Arka_Keshari_Deo,,office_holder
Arkadi_Ghukasyan,,office_holder
Arkadi_Nemirovski,1947,academic
Arkady_Plastov,1893,artist
Arkady_Rotenberg,1951,other
Arkady_Volsky,1932,other
Arkesh_Singh_Deo,1986,other
Arkley_Frieze,1914,office_holder
Arland_Bruce_III,,athlete
"Arland_D._Williams,_Jr.",1935,other
Arland_F._Christ-Janer,,office_holder
Arleigh_B._Templeton,,office_holder
Arleigh_Williams,1912,other
Arlen_F._Gregorio,1931,other
Arlen_Specter,,office_holder
Arlene_Ackerman,1947,other
Arlene_B._Arcillas,1969,politician
Arlene_Becker,1948,office_holder
Arlene_Blum,1945,other
Arlene_Dahl,1925,other
Arlene_Davila,,other
Arlene_Foster,,office_holder
Arlene_Francis,1907,other
Arlene_Kramer_Richards,,other
Arlene_Render,1943,other
Arlene_Setzer,1952,office_holder
Arlene_Violet,,office_holder
Arlene_Wohlgemuth,,other
Arlie_C._Jones,1870,other
Arlie_F._Culp,,office_holder
Arlie_Honeycutt,,other
Arlie_Petters,1964,academic
Arlin_M._Adams,,other
Arlington_G._Reynolds,,office_holder
Arliss_Ryan,1950,other
Arliss_Sturgulewski,1927,office_holder
Arlo_Bates,1850,other
Arlo_U._Landolt,1935,other
Arlon_Lindner,1935,politician
Arman_Manukyan,1931,other
Arman_Sedghi,1964,other
Armand_Arreza,1971,office_holder
Armand_Brinkhaus,1935,judiciary
Armand_Duka,,office_holder
Armand_Hammer,1898,business_person
Armand_Marie_Leroi,,other
Armand_Mauss,1928,other
Armand_de_Ricqlès,1938,other
Armando_Benedetti,1967,office_holder
Armando_Favela,1986,athlete
Armando_Hinojosa,1944,other
Armando_Manuel,1972,office_holder
Armando_Martinez_(Texas),,office_holder
Armando_Montaño,1989,other
Armando_Omar_Bonilla,1967,office_holder
Armando_Samper_Gnecco,1920,office_holder
Armando_Torres_Chibrás,,other
Armando_Villegas,1926,other
Armando_Walle,1978,office_holder
Armandt_Koster,1990,athlete
Armant_Legendre,,other
Armelie_Lumanu,,athlete
Armen_Alchian,,other
Armen_Darbinyan,1965,office_holder
Armen_Der_Kiureghian,1947,other
Armen_Garo,,office_holder
Armen_Gilliam,,athlete
Armen_Harutyunyan,1964,office_holder
Armen_Sarvazyan,,other
Armen_Takhtajan,,other
Armen_Weitzman,,author/journalist
Armida_Alisjahbana,1960,office_holder
Armin_Falk,1968,other
Armin_Kraeft,1909,other
Armin_Laschet,,office_holder
Armin_Luistro,1961,office_holder
Armin_Stromberg,1910,other
Armin_Tehrany,,academic
Armin_Weiss,1927,other
Armin_Öpik,1898,other
Arminio_Fraga,,office_holder
Armistead_Maupin,,author/journalist
Armistead_Thomson_Mason,,judiciary
Armond_Budish,,office_holder
Arn_Chorn-Pond,1966,other
Arn_Tellem,1954,other
Arnab_Goswami,1973,other
Arnab_Rai_Choudhuri,1956,other
Arnab_Ray,0030,author/journalist
Arnaldo_Calveyra,1929,author/journalist
Arnaldo_Ferrari_Nasi,1965,other
Arnaldo_Maria_Angelini,1909,other
Arnas_Butkevičius,1992,athlete
Arnaud_Beauville,1947,other
Arnaud_Gascon-Nadon,1988,athlete
Arnaud_Lagardère,1961,other
Arnaud_Montebourg,,office_holder
Arne_Beurling,,other
Arne_Duncan,,office_holder
Arne_Fjellbu,1890,other
Arne_Groh,1962,other
Arne_L._Kalleberg,1949,academic
Arne_Palmqvist,1921,religious_figure
Arne_Somersalo,1891,other
Arne_Strand,1944,other
Arne_Tiselius,,other
Arnett_E._Girardeau,1929,office_holder
Arnie_Arenz,1911,athlete
Arnie_Ball,1944,other
Arnie_Johnson,1920,athlete
Arnie_Oliver,1907,other
Arnie_Tuadles,1956,athlete
Arnim_Whisler,,business_person
Arnis_Balčus,,other
Arnnon_Geshuri,,other
Arno_Allan_Penzias,,other
Arno_Botha,1991,athlete
Arno_J._Mayer,,other
Arnold_A._Chacón,,other
Arnold_B._Grobman,,other
Arnold_Beck,1916,other
Arnold_Brecht,1884,office_holder
Arnold_Buffum_Chace,1845,other
Arnold_Burns,,office_holder
Arnold_Christopher_Ræstad,1878,other
Arnold_D._Margolin,,office_holder
Arnold_Deutsch,1903,other
Arnold_Diestel,1857,office_holder
Arnold_Durig,1872,other
Arnold_Eskin,,other
Arnold_Everitt_Campbell,1906,author/journalist
Arnold_Gesell,,other
Arnold_H._Buss,1924,other
Arnold_Hano,1922,other
Arnold_Harberger,,other
Arnold_Heeney,1902,other
Arnold_Heertje,1934,other
Arnold_Hiatt,1928,other
Arnold_J._Levine,,other
Arnold_J._Toynbee,1889,other
Arnold_Jack_Rosenthal,1923,business_person
Arnold_Jackson_(American_football),1977,athlete
Arnold_Jeter,,other
Arnold_Kegel,,other
Arnold_Klebs,1870,other
Arnold_Kling,1954,other
Arnold_Krammer,1941,other
Arnold_L._Kirkpatrick,1886,other
Arnold_Lewis_Raphel,,office_holder
Arnold_McCallum,1931,politician
"Arnold_McNair,_1st_Baron_McNair",1885,other
Arnold_Morgado,1952,athlete
Arnold_Naimark,,office_holder
Arnold_Naudain,,office_holder
Arnold_Olsen,1916,office_holder
Arnold_Orville_Beckman,,academic
Arnold_Palmer,,athlete
Arnold_R._Kilpatrick,1920,other
Arnold_R._Weber,1929,other
Arnold_Rampersad,1941,other
Arnold_Ridley,1896,other
Arnold_Ross,,other
Arnold_Schwarzenegger,,office_holder
Arnold_Simpson,1952,office_holder
Arnold_Sommerfeld,,other
Arnold_Spencer-Smith,1883,other
Arnold_Tancred,1904,athlete
Arnold_Theiler,1867,medical_field
Arnold_Toynbee,,academic
Arnold_W._Braswell,1925,other
Arnold_Walfisz,,other
Arnold_Weinstein_(scholar),,other
Arnold_Wolfendale,,academic
Arnold_Zellner,,other
Arnond_Vongvanij,,athlete
Arnulf_Bryan_Fuentebella,,office_holder
Arnulf_Kolstad,1942,other
Arnulfo_Fuentebella,1945,office_holder
Arnved_Nedkvitne,1947,academic
Arogyaswami_Paulraj,1944,other
Aron_K._Barbey,1977,other
Aron_Kuppermann,1926,academic
Aron_Modig,1985,office_holder
Aron_Price,1982,athlete
Aron_Ralston,1975,other
Aron_Stewart,1950,athlete
Aronda_Nyakairima,1959,other
Arpad_Elo,,other
Arpad_Vass,1959,academic
Arpita_Ghosh,,office_holder
Arran_Pene,,athlete
Arrington_Dixon,,other
Arron_Oberholser,,athlete
Arron_Patrick,1987,other
Arsalan_Fathipour,1961,politician
Arsalan_Iftikhar,1977,other
Arsen_Bauk,1973,office_holder
Arsenio_Balisacan,,other
Arsenio_Cruz-Herrera,,office_holder
Arsenio_Hall,1956,other
Arseniy_Yatsenyuk,,office_holder
Arseny_Roginsky,,academic
Arseny_Sokolov,1910,other
Arseny_Zverev,,office_holder
Arsh_Shah_Dilbagi,1998,other
Arshad_Hasan,1980,other
Arshad_Sharif,1973,other
Arshi_Pipa,1920,author/journalist
Art_Agnos,,office_holder
Art_Badenoch,1884,other
Art_Baker_(coach),1929,other
Art_Baker_(gridiron_football),,athlete
Art_Briles,1955,other
Art_Buchwald,1925,other
Art_Carmody,1984,other
Art_Collins_(basketball),,athlete
Art_DeFehr,1942,business_person
Art_Doering,1915,athlete
Art_Dufelmeier,1923,other
Art_Eason,,other
Art_Edgson,1949,athlete
Art_Hillebrand,,other
Art_Howe_(American_football),1890,athlete
Art_Kahler,1897,other
Art_Kaufman,,other
Art_Keller,1921,other
Art_Kirkendoll,1951,office_holder
Art_Lentini,1953,other
Art_Lewis,,other
Art_Long,,athlete
Art_Lund_(politician),,office_holder
Art_Mahan,1913,other
Art_Martinez_de_Vara,1975,office_holder
Art_McLarney,1908,other
Art_McLarney__Art_McLarney__1,,other
Art_Napolitano,1956,other
Art_Olivier,,politician
Art_Orloske,1922,other
Art_Powell_(coach),1884,other
Art_Raimo,1916,other
Art_Renner,1923,athlete
"Art_Rust,_Jr.",1927,other
Art_Savage,1951,other
Art_Spinney,1927,athlete
Art_Staed,1949,other
Art_Stephenson,1942,other
Art_Stevenson,,athlete
Art_Turner,1982,office_holder
Art_Van_Tone,1918,athlete
"Art_Wall,_Jr.",,athlete
Art_Weiner,,athlete
Art_Wittich,1957,office_holder
Art_Wrubel,1965,other
Art_dela_Cruz,1989,athlete
Artaballabha_Mohanty,1887,author/journalist
Artashes_Geghamyan,1949,politician
Artavis_Scott,1994,other
Arte_Johnson,1929,other
Arte_Moreno,1946,other
Artem_R._Oganov,1975,other
Artemas_Wyman_Sawyer,1827,other
Artemio_Panganiban,,office_holder
Arthenia_Joyner,1943,office_holder
Arthur_A._Dole,,other
"Arthur_A._Seeligson,_Jr.",1920,other
Arthur_A._Small,,office_holder
Arthur_Agee,1972,other
Arthur_Alan_Wolk,1943,other
Arthur_Altschul,1920,other
Arthur_Amiotte,1942,other
Arthur_Amos_Noyes,,other
"Arthur_Annesley,_1st_Earl_of_Anglesey",,other
"Arthur_Annesley,_5th_Earl_of_Anglesey",1678,other
Arthur_Aron,,other
Arthur_Ashkin,,other
Arthur_B._B._Moore,,religious_figure
"Arthur_B._Culvahouse,_Jr.",,other
Arthur_B._Hancock,1875,other
"Arthur_B._Hancock,_Jr.",1910,other
Arthur_B._McDonald,,other
Arthur_B._Robinson,,other
Arthur_B._Rouse,1874,office_holder
Arthur_B._Shostak,1937,other
Arthur_B._VanGundy,,other
Arthur_B._Woodford,1861,other
Arthur_Balfour,,politician
Arthur_Barratt,1891,other
Arthur_Beauchesne,1876,office_holder
Arthur_Beaudet,,other
Arthur_Berndt,1884,other
Arthur_Bestor,1908,other
Arthur_Birch_(organic_chemist),,academic
Arthur_Blank,1942,other
Arthur_Bluethenthal,1891,other
Arthur_Bourns,,other
Arthur_Braverman,1942,other
Arthur_Brides,1885,other
Arthur_Broadhurst,1964,office_holder
Arthur_Brown_(Utah_senator),,office_holder
Arthur_Butz,,other
Arthur_Byron_Coble,1878,other
Arthur_C._Brooks,1964,other
Arthur_C._Clarke,,author/journalist
Arthur_C._Cope,1909,other
Arthur_C._Graesser,1950,other
Arthur_C._Harmon,1925,other
Arthur_C._Keller,1901,other
Arthur_C._Vailas,,office_holder
Arthur_C._Watson,1909,judiciary
Arthur_C._Yap,1965,office_holder
"Arthur_Capell,_1st_Baron_Capell_of_Hadham",,other
Arthur_Carter_(politician),1847,other
Arthur_Cayley,,other
Arthur_Cecil_Pigou,,other
Arthur_Chapin,1868,office_holder
Arthur_Charlett,1655,other
Arthur_Chaskalson,,office_holder
"Arthur_Chichester,_1st_Baron_Chichester",1563,other
"Arthur_Chichester,_4th_Baron_Templemore",,office_holder
Arthur_Chu,1984,other
Arthur_Cleveland_Bent,1866,other
Arthur_Collins_(judge),1834,judiciary
Arthur_Colvin,1884,other
Arthur_Compton,,other
Arthur_Cornish,1897,athlete
Arthur_Corvese,,office_holder
Arthur_Covey,1877,other
Arthur_Cox_(ornithologist),1870,other
Arthur_Cronquist,,other
Arthur_Currie,,other
Arthur_Cushing,1869,office_holder
Arthur_Cutts_Willard,1878,office_holder
Arthur_D._Ganong,1877,other
Arthur_D._Hershey,1937,office_holder
Arthur_D._Levinson,1950,other
Arthur_D._Norcross,1848,office_holder
Arthur_Dalrymple_Fanshawe,1847,other
Arthur_Davidson_(politician),,politician
Arthur_Davison_Ficke,1883,other
Arthur_De_Vany,,other
Arthur_De_Wint_Foote,1849,other
Arthur_Dignam,1939,actor
Arthur_Dong,1953,other
Arthur_Dorward,,athlete
Arthur_Dudley_Dobson,1841,other
Arthur_Dunn,1860,other
Arthur_E._Chase,1930,office_holder
Arthur_E._Eilers,1888,other
Arthur_Eddington,,other
Arthur_Elliot_(politician),1846,office_holder
Arthur_Elmore_Bostwick,1860,other
Arthur_Eric_Keuneman,,other
Arthur_Ernest_Morgan,,office_holder
Arthur_Erskine_Ellis,1902,other
Arthur_Eustace_Morgan,,office_holder
Arthur_Evans,,other
Arthur_Evans_(author),1942,author/journalist
Arthur_Evanson,1859,athlete
Arthur_Eve,,politician
Arthur_F._Burns,,office_holder
Arthur_F._Holmes,1924,other
Arthur_F._Smith,,other
Arthur_F_Hebard,1940,other
Arthur_Finlay_(rugby_union_born_1903),1903,athlete
Arthur_Fletcher,,other
"Arthur_Foljambe,_2nd_Earl_of_Liverpool",,office_holder
Arthur_Foot,1901,other
Arthur_Francis_Buddington,1890,other
Arthur_Friedenreich,,other
Arthur_Frommer,,author/journalist
Arthur_G._Cohen,1930,other
Arthur_G._Hansen,,other
Arthur_Gaillard,,office_holder
Arthur_Galston,1920,academic
Arthur_Gamgee,1841,other
Arthur_Ganson,,artist
Arthur_Giardelli,1911,artist
Arthur_Gibson_(rugby_union_player),1844,athlete
Arthur_Goldberg,,other
Arthur_Goldberger,,other
Arthur_Gordon_Webster,1863,other
Arthur_Gostick_Shorrock,1861,other
Arthur_Granville_Dewalt,1854,office_holder
